Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	3	1000	2	2	240200	240200	81	4701918	0	0	34.048534	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R1000.fsm
1	3	1000	2	2	206201	206201	91	3995446	0	0	61.737379	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R1000.fsm
1	3	1000	2	2	206364	206364	99	3924703	0	0	45.939733	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R1000.fsm
1	3	1000	2	2	206531	206531	99	3926218	0	0	45.767854	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R1000.fsm
1	3	1000	2	2	364178	364178	26	8407002	0	0	0.750037	OP	AllGlobally	5	TeacherRL		Moore_R1000.fsm
1	3	1000	2	2	264016	264016	104	5678806	0	0	0.843791	OP	OneGlobally	6	TeacherRL		Moore_R1000.fsm
1	3	1000	2	2	109554	109554	986	1677156	0	0	8.594166	OP	OneLocally	7	TeacherRL		Moore_R1000.fsm
1	3	1000	2	2	255153	255153	999	2812408	0	0	8.812925	DT		8	TeacherRL		Moore_R1000.fsm
1	3	1000	2	2	58759	58759	792	804614	0	0	12.641240	TTT		9	TeacherRL		Moore_R1000.fsm
1	3	1000	2	2	91849	308173	92	1697576	0	0	14.891352	Quotient		10	TeacherRL		Moore_R1000.fsm
1	3	1000	2	2	231283	231283	7	5030926	0	0	16.094532	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R1000.fsm
1	3	1000	2	2	11297	83453	2	238651	0	0	76.472468	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R1000.fsm
1	3	1000	2	2	42100	42100	18	845700	0	0	15.172617	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	110087	110087	33	2437196	0	0	18.391521	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	116105	116105	45	2556533	0	0	48.096091	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	100190	100190	46	2212804	0	0	34.657937	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	100248	100248	46	2212964	0	0	35.032951	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	97113	97113	8	1834001	0	0	0.359393	OP	AllGlobally	5	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	137924	137924	54	2857424	0	0	0.640655	OP	OneGlobally	6	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	56558	56558	908	852678	0	0	5.219008	OP	OneLocally	7	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	81269	81269	690	848082	0	0	2.750128	DT		8	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	32718	32718	804	433486	0	0	9.234825	TTT		9	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	54808	54808	52	1034847	0	0	4.078329	Quotient		10	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	104358	104358	5	2310119	0	0	5.469015	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	5896	53213	2	127703	0	0	31.423399	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	138322	138322	42	2927403	0	0	49.330531	L*	addAllPrefixesToS	0	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	140110	140110	41	2758853	0	0	15.000730	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	118114	118114	52	2192964	0	0	31.892177	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	118214	118214	55	2197459	0	0	24.766827	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	118291	118291	55	2197990	0	0	24.298055	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	190500	190500	16	4040130	0	0	0.390647	OP	AllGlobally	5	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	149572	149572	55	3577899	0	0	0.421895	OP	OneGlobally	6	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	76439	76439	980	1115292	0	0	5.484645	OP	OneLocally	7	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	195324	195324	1000	1962384	0	0	5.140870	DT		8	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	41322	41322	808	540322	0	0	7.844132	TTT		9	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	54808	180998	52	1034847	0	0	3.984574	Quotient		10	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	231248	231248	6	5351645	0	0	10.000483	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	1000	2	2	5896	53213	2	127703	0	0	31.923427	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R1000_iEGpW.fsm
1	3	100	2	2	1672	1672	7	16052	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	3430	3430	14	33399	0	0	0.015626	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	2827	2827	14	26172	0	0	0.031252	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	2843	2843	14	26285	0	0	0.015625	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	2859	2859	14	26395	0	0	0.031251	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	3182	3182	3	29492	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	4047	4047	12	43846	0	0	0.015627	OP	OneGlobally	6	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	2836	2836	89	24837	0	0	0.031251	OP	OneLocally	7	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	5066	5066	99	32055	0	0	0.015626	DT		8	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	1702	1702	92	13571	0	0	0.031251	TTT		9	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	1367	1367	12	13151	0	0	0.015626	Quotient		10	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	4573	4573	5	61759	0	0	0.046878	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	467	1791	1	5609	0	0	0.046878	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R100_ueyvd.fsm
1	3	100	2	2	2532	2532	9	23778	0	0	0.015625	L*	addAllPrefixesToS	0	TeacherRL		Moore_R100_ueyvd.fsm
1	3	100	2	2	3430	3430	14	33399	0	0	0.015625	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R100_ueyvd.fsm
1	3	100	2	2	2827	2827	14	26172	0	0	0.015626	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R100_ueyvd.fsm
1	3	100	2	2	2843	2843	14	26285	0	0	0.015625	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R100_ueyvd.fsm
1	3	100	2	2	2859	2859	14	26395	0	0	0.015626	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R100_ueyvd.fsm
1	3	100	2	2	6071	6071	5	68748	0	0	0.015626	OP	AllGlobally	5	TeacherRL		Moore_R100_ueyvd.fsm
1	3	100	2	2	4080	4080	12	44205	0	0	0.015627	OP	OneGlobally	6	TeacherRL		Moore_R100_ueyvd.fsm
1	3	100	2	2	2898	2898	90	25403	0	0	0.015626	OP	OneLocally	7	TeacherRL		Moore_R100_ueyvd.fsm
1	3	100	2	2	5158	5158	100	32864	0	0	0.031250	DT		8	TeacherRL		Moore_R100_ueyvd.fsm
1	3	100	2	2	1710	1710	93	13663	0	0	0.015626	TTT		9	TeacherRL		Moore_R100_ueyvd.fsm
1	3	100	2	2	1367	4393	12	13151	0	0	0.015625	Quotient		10	TeacherRL		Moore_R100_ueyvd.fsm
1	3	100	2	2	2970	2970	3	36605	0	0	0.015626	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R100_ueyvd.fsm
1	3	100	2	2	467	1791	1	5609	0	0	0.046877	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R100_ueyvd.fsm
1	3	200	2	2	6174	6174	11	74298	0	0	0.156257	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	8431	8431	11	105019	0	0	0.062505	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	8439	8439	17	100974	0	0	0.171882	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	7672	7672	19	94879	0	0	0.140633	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	7688	7688	19	94970	0	0	0.156257	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	11271	11271	5	133106	0	0	0.031252	OP	AllGlobally	5	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	10462	10462	18	126239	0	0	0.031252	OP	OneGlobally	6	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	6227	6227	177	64861	0	0	0.109380	OP	OneLocally	7	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	11215	11215	170	82902	0	0	0.078129	DT		8	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	3810	3810	171	37044	0	0	0.156258	TTT		9	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	3925	3925	17	48737	0	0	0.062504	Quotient		10	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	5061	5061	3	66808	0	0	0.062503	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	1040	4388	2	14228	0	0	0.250013	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R200.fsm
1	3	200	2	2	9597	9597	16	115805	0	0	0.203134	L*	addAllPrefixesToS	0	TeacherRL		Moore_R200.fsm
1	3	200	2	2	8433	8433	13	104784	0	0	0.078128	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R200.fsm
1	3	200	2	2	8440	8440	18	103247	0	0	0.171884	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R200.fsm
1	3	200	2	2	8466	8466	20	109629	0	0	0.140632	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R200.fsm
1	3	200	2	2	8494	8494	20	109864	0	0	0.156257	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R200.fsm
1	3	200	2	2	13942	13942	6	176483	0	0	0.015626	OP	AllGlobally	5	TeacherRL		Moore_R200.fsm
1	3	200	2	2	11502	11502	19	138153	0	0	0.031253	OP	OneGlobally	6	TeacherRL		Moore_R200.fsm
1	3	200	2	2	7141	7141	184	74537	0	0	0.093753	OP	OneLocally	7	TeacherRL		Moore_R200.fsm
1	3	200	2	2	15413	15413	199	113573	0	0	0.093754	DT		8	TeacherRL		Moore_R200.fsm
1	3	200	2	2	4129	4129	179	40023	0	0	0.140631	TTT		9	TeacherRL		Moore_R200.fsm
1	3	200	2	2	3925	12769	17	48737	0	0	0.046879	Quotient		10	TeacherRL		Moore_R200.fsm
1	3	200	2	2	5857	5857	3	77064	0	0	0.046881	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R200.fsm
1	3	200	2	2	1040	4388	2	14228	0	0	0.234388	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R200.fsm
1	3	200	2	2	5220	5220	10	62025	0	0	0.109375	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	9238	9238	16	113919	0	0	0.093755	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	6833	6833	17	79442	0	0	0.109380	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	6857	6857	17	79653	0	0	0.109381	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	6875	6875	17	79769	0	0	0.093755	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	10047	10047	4	117713	0	0	0.031252	OP	AllGlobally	5	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	9839	9839	15	125466	0	0	0.031250	OP	OneGlobally	6	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	6745	6745	183	75687	0	0	0.078128	OP	OneLocally	7	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	14144	14144	194	107478	0	0	0.078129	DT		8	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	4006	4006	189	39073	0	0	0.156259	TTT		9	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	3186	3186	15	37844	0	0	0.031252	Quotient		10	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	5171	5171	3	72845	0	0	0.078131	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	968	4229	1	13779	0	0	0.218763	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R200_LVKf4.fsm
1	3	200	2	2	8607	8607	15	103613	0	0	0.156252	L*	addAllPrefixesToS	0	TeacherRL		Moore_R200_LVKf4.fsm
1	3	200	2	2	9238	9238	16	113919	0	0	0.093754	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R200_LVKf4.fsm
1	3	200	2	2	6833	6833	17	79442	0	0	0.109380	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R200_LVKf4.fsm
1	3	200	2	2	6857	6857	17	79653	0	0	0.093756	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R200_LVKf4.fsm
1	3	200	2	2	6875	6875	17	79769	0	0	0.093754	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R200_LVKf4.fsm
1	3	200	2	2	14717	14717	6	196369	0	0	0.015626	OP	AllGlobally	5	TeacherRL		Moore_R200_LVKf4.fsm
1	3	200	2	2	9839	9839	15	125466	0	0	0.015626	OP	OneGlobally	6	TeacherRL		Moore_R200_LVKf4.fsm
1	3	200	2	2	6938	6938	189	77971	0	0	0.078129	OP	OneLocally	7	TeacherRL		Moore_R200_LVKf4.fsm
1	3	200	2	2	14652	14652	199	111612	0	0	0.093754	DT		8	TeacherRL		Moore_R200_LVKf4.fsm
1	3	200	2	2	4032	4032	190	39319	0	0	0.109379	TTT		9	TeacherRL		Moore_R200_LVKf4.fsm
1	3	200	2	2	3186	10418	15	37844	0	0	0.031253	Quotient		10	TeacherRL		Moore_R200_LVKf4.fsm
1	3	200	2	2	5835	5835	3	80054	0	0	0.031255	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R200_LVKf4.fsm
1	3	200	2	2	968	4229	1	13779	0	0	0.234390	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R200_LVKf4.fsm
1	3	300	2	2	12006	12006	14	137354	0	0	0.484393	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	15643	15643	18	199710	0	0	0.328142	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	11437	11437	19	134639	0	0	0.484397	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	11463	11463	19	134917	0	0	0.359392	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	11487	11487	19	135103	0	0	0.359392	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	17032	17032	5	230059	0	0	0.046880	OP	AllGlobally	5	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	15364	15364	16	175968	0	0	0.046877	OP	OneGlobally	6	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	10426	10426	291	109743	0	0	0.234385	OP	OneLocally	7	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	20121	20121	276	146281	0	0	0.218761	DT		8	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	6084	6084	287	58539	0	0	0.375019	TTT		9	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	5198	5198	16	60211	0	0	0.078131	Quotient		10	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	16516	16516	5	229989	0	0	0.187509	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	1406	6492	1	20402	0	0	0.484403	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	12635	12635	14	145711	0	0	0.437516	L*	addAllPrefixesToS	0	TeacherRL		Moore_R300.fsm
1	3	300	2	2	15643	15643	18	199710	0	0	0.312515	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R300.fsm
1	3	300	2	2	11437	11437	19	134639	0	0	0.453145	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R300.fsm
1	3	300	2	2	11463	11463	19	134917	0	0	0.343766	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R300.fsm
1	3	300	2	2	11487	11487	19	135103	0	0	0.343769	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R300.fsm
1	3	300	2	2	25054	25054	6	362614	0	0	0.046880	OP	AllGlobally	5	TeacherRL		Moore_R300.fsm
1	3	300	2	2	15368	15368	16	176022	0	0	0.031248	OP	OneGlobally	6	TeacherRL		Moore_R300.fsm
1	3	300	2	2	10437	10437	292	109886	0	0	0.218761	OP	OneLocally	7	TeacherRL		Moore_R300.fsm
1	3	300	2	2	22701	22701	299	164504	0	0	0.234386	DT		8	TeacherRL		Moore_R300.fsm
1	3	300	2	2	6093	6093	288	58615	0	0	0.296890	TTT		9	TeacherRL		Moore_R300.fsm
1	3	300	2	2	5198	17236	16	60211	0	0	0.062504	Quotient		10	TeacherRL		Moore_R300.fsm
1	3	300	2	2	17541	17541	4	235314	0	0	0.125009	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R300.fsm
1	3	300	2	2	1406	6492	1	20402	0	0	0.484400	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R300.fsm
1	3	300	2	2	11934	11934	14	189018	0	0	0.500021	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	31890	31890	38	474167	0	0	0.734409	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	32501	32501	43	473281	0	0	1.203184	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	27745	27745	45	400422	0	0	0.859418	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	27822	27822	45	401115	0	0	0.875046	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	35799	35799	11	635455	0	0	0.125000	OP	AllGlobally	5	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	34096	34096	43	615600	0	0	0.140637	OP	OneGlobally	6	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	14992	14992	266	181203	0	0	0.375014	OP	OneLocally	7	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	32077	32077	255	283756	0	0	0.359390	DT		8	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	9455	9455	212	104980	0	0	0.671909	TTT		9	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	13688	13688	47	202174	0	0	0.531278	Quotient		10	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	31024	31024	5	595563	0	0	1.031302	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	2423	14765	3	43506	0	0	2.265732	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R300_L5E63.fsm
1	3	300	2	2	38220	38220	33	605802	0	0	1.125053	L*	addAllPrefixesToS	0	TeacherRL		Moore_R300_L5E63.fsm
1	3	300	2	2	42712	42712	42	652205	0	0	0.781290	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R300_L5E63.fsm
1	3	300	2	2	33710	33710	45	497676	0	0	1.156306	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R300_L5E63.fsm
1	3	300	2	2	33179	33179	51	489714	0	0	0.875042	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R300_L5E63.fsm
1	3	300	2	2	33256	33256	51	490384	0	0	0.875043	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R300_L5E63.fsm
1	3	300	2	2	59114	59114	18	992584	0	0	0.109385	OP	AllGlobally	5	TeacherRL		Moore_R300_L5E63.fsm
1	3	300	2	2	42894	42894	54	624954	0	0	0.093752	OP	OneGlobally	6	TeacherRL		Moore_R300_L5E63.fsm
1	3	300	2	2	20605	20605	293	246081	0	0	0.421891	OP	OneLocally	7	TeacherRL		Moore_R300_L5E63.fsm
1	3	300	2	2	44879	44879	299	398661	0	0	0.390645	DT		8	TeacherRL		Moore_R300_L5E63.fsm
1	3	300	2	2	10999	10999	215	121828	0	0	0.562528	TTT		9	TeacherRL		Moore_R300_L5E63.fsm
1	3	300	2	2	13688	49812	47	202174	0	0	0.546903	Quotient		10	TeacherRL		Moore_R300_L5E63.fsm
