Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	20	2	2	379	379	5	2181	0	0	0.313221	OP	OneGlobally	6	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	343	343	17	2033	0	0	0.268178	OP	OneLocally	7	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	547	547	20	2481	0	0	0.134589	DT		8	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	241	241	20	1279	0	0	0.149609	TTT		9	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	152	152	5	911	0	0	0.124086	Quotient		10	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	144	144	1	911	0	0	0.508842	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	83	139	14	506	0	0	0.857088	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	94	293	1	770	0	0	10.447840	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R20.fsm
1	2	30	2	2	483	483	5	3722	0	0	1.157773	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	369	369	4	2785	0	0	0.871086	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	494	494	7	3813	0	0	1.061709	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	506	506	7	3892	0	0	1.006688	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	507	507	7	3896	0	0	0.954708	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	671	671	3	5625	0	0	0.634449	OP	AllGlobally	5	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	670	670	6	5420	0	0	0.693979	OP	OneGlobally	6	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	602	602	27	4536	0	0	0.534859	OP	OneLocally	7	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	1122	1122	30	6062	0	0	0.278688	DT		8	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	398	398	28	2678	0	0	0.308716	TTT		9	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	279	279	7	2114	0	0	0.418286	Quotient		10	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	414	414	2	3596	0	0	2.220502	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	133	239	26	994	0	0	0.274682	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	108	437	1	1076	0	0	0.473814	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R30.fsm
1	2	40	2	2	651	651	5	4862	0	0	1.689126	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	981	981	10	7394	0	0	1.760207	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	900	900	10	6654	0	0	2.408611	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	910	910	10	6704	0	0	2.300539	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	923	923	10	6776	0	0	2.195543	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	882	882	3	7122	0	0	0.706969	OP	AllGlobally	5	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	1138	1138	9	8427	0	0	0.684457	OP	OneGlobally	6	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	838	838	36	5760	0	0	0.652940	OP	OneLocally	7	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	1483	1483	39	7704	0	0	0.319223	DT		8	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	574	574	36	3673	0	0	0.380259	TTT		9	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	476	476	10	3716	0	0	0.699972	Quotient		10	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	524	524	2	4785	0	0	3.274218	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	189	343	34	1393	0	0	0.499856	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	166	670	1	1647	0	0	1.133782	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R40.fsm
1	2	50	2	2	872	872	5	7281	0	0	1.321884	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1018	1018	9	8053	0	0	1.908348	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1018	1018	9	8053	0	0	2.317562	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1026	1026	9	8090	0	0	2.006377	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1038	1038	9	8173	0	0	2.039864	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1354	1354	3	11723	0	0	0.526363	OP	AllGlobally	5	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1478	1478	9	12731	0	0	0.660965	OP	OneGlobally	6	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1161	1161	45	9497	0	0	0.466827	OP	OneLocally	7	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	2163	2163	50	12128	0	0	0.508857	DT		8	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	771	771	48	5365	0	0	0.609921	TTT		9	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	548	548	9	4500	0	0	0.887086	Quotient		10	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	626	626	2	5336	0	0	6.124275	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	257	471	44	2021	0	0	0.758533	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	273	916	1	2898	0	0	1.930295	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R50.fsm
1	2	60	2	2	1330	1330	6	11832	0	0	3.133612	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	1824	1824	10	17143	0	0	3.229197	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	1340	1340	10	11441	0	0	3.290688	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	1353	1353	10	11530	0	0	2.808403	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	1362	1362	10	11571	0	0	2.974509	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	2127	2127	4	20459	0	0	0.798546	OP	AllGlobally	5	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	1878	1878	10	16785	0	0	0.881593	OP	OneGlobally	6	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	1357	1357	52	11624	0	0	1.092757	OP	OneLocally	7	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	2444	2444	53	14413	0	0	0.536371	DT		8	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	886	886	53	6547	0	0	0.801571	TTT		9	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	712	712	10	6258	0	0	1.278856	Quotient		10	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	753	753	2	7035	0	0	7.527153	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	287	531	41	2377	0	0	0.950673	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	281	1077	1	3101	0	0	3.463314	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R60.fsm
1	3	10	2	2	189	189	5	995	0	0	0.087069	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	153	153	7	719	0	0	0.056038	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	153	153	7	719	0	0	0.064543	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	159	159	7	738	0	0	0.059046	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	165	165	7	769	0	0	0.062042	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	221	221	2	978	0	0	0.071551	OP	AllGlobally	5	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	232	232	5	1073	0	0	0.100082	OP	OneGlobally	6	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	183	183	6	792	0	0	0.041027	OP	OneLocally	7	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	180	180	9	660	0	0	0.018513	DT		8	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	106	106	9	435	0	0	0.035026	TTT		9	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	78	78	5	398	0	0	0.045030	Quotient		10	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	314	314	3	2254	0	0	0.566896	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	38	63	8	195	0	0	0.490328	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	51	126	1	332	0	0	1.064706	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	20	2	2	440	440	8	3056	0	0	2.535210	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	334	334	7	2104	0	0	1.966308	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	293	293	7	1793	0	0	1.753663	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	300	300	7	1823	0	0	1.736689	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	304	304	7	1842	0	0	1.755209	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	724	724	3	5191	0	0	1.243323	OP	AllGlobally	5	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	448	448	5	2709	0	0	0.564892	OP	OneGlobally	6	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	374	374	14	2224	0	0	0.345233	OP	OneLocally	7	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	499	499	20	2323	0	0	0.193128	DT		8	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	229	229	19	1244	0	0	0.870585	TTT		9	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	152	152	5	956	0	0	0.274683	Quotient		10	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	291	291	2	2106	0	0	1.321900	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	70	123	17	445	0	0	0.865087	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	75	270	1	629	0	0	0.885588	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R20.fsm
1	3	30	2	2	552	552	7	3760	0	0	2.165959	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	494	494	7	3031	0	0	1.939318	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	495	495	7	3033	0	0	2.038870	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	439	439	7	2717	0	0	1.991321	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	445	445	7	2746	0	0	1.955822	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	858	858	3	5997	0	0	0.770514	OP	AllGlobally	5	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	760	760	6	4883	0	0	0.972646	OP	OneGlobally	6	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	612	612	23	3549	0	0	0.775523	OP	OneLocally	7	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	878	878	29	4266	0	0	0.303700	DT		8	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	369	369	27	2094	0	0	2.022849	TTT		9	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	239	239	6	1640	0	0	0.677453	Quotient		10	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	418	418	2	3695	0	0	2.178980	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	119	203	23	800	0	0	0.258668	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	112	389	1	972	0	0	0.704011	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	40	2	2	950	950	8	8190	0	0	1.274344	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	979	979	8	8257	0	0	3.055531	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	736	736	8	5878	0	0	2.364066	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	665	665	8	5367	0	0	2.250993	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	670	670	8	5395	0	0	2.280517	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	1249	1249	3	10260	0	0	1.315873	OP	AllGlobally	5	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	1167	1167	8	9800	0	0	0.311705	OP	OneGlobally	6	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	843	843	29	6683	0	0	1.038190	OP	OneLocally	7	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	1440	1440	39	8264	0	0	0.412272	DT		8	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	562	562	33	4013	0	0	2.805894	TTT		9	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	394	394	8	3355	0	0	1.234326	Quotient		10	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	1129	1129	3	12410	0	0	4.261876	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	162	310	31	1302	0	0	0.495341	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	172	565	1	1710	0	0	0.780018	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R40.fsm
1	3	50	2	2	1053	1053	7	8802	0	0	1.547045	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	917	917	9	7705	0	0	3.326217	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	917	917	9	7705	0	0	3.500367	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	925	925	9	7739	0	0	3.403769	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	934	934	9	7796	0	0	3.450310	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	1097	1097	2	8564	0	0	0.853567	OP	AllGlobally	5	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	1630	1630	9	14213	0	0	1.275363	OP	OneGlobally	6	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	1178	1178	41	9181	0	0	1.538521	OP	OneLocally	7	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	2012	2012	47	12027	0	0	0.977166	DT		8	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	713	713	45	5240	0	0	7.280844	TTT		9	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	452	452	7	3908	0	0	1.277857	Quotient		10	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	1406	1406	4	14303	0	0	6.114101	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	216	397	37	1806	0	0	0.604409	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	229	804	1	2411	0	0	1.568044	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R50.fsm
1	3	60	2	2	1080	1080	8	9733	0	0	3.622425	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1460	1460	9	12795	0	0	4.060759	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1219	1219	9	10149	0	0	4.511558	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1230	1230	10	10205	0	0	4.263405	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1239	1239	10	10259	0	0	4.221360	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	2732	2732	4	25541	0	0	1.657639	OP	AllGlobally	5	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1844	1844	8	16346	0	0	2.061893	OP	OneGlobally	6	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1452	1452	49	11781	0	0	1.355920	OP	OneLocally	7	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	2440	2440	58	14016	0	0	0.871578	DT		8	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	870	870	52	6255	0	0	6.651458	TTT		9	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	605	605	8	5275	0	0	1.541523	Quotient		10	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	735	735	2	6699	0	0	6.191225	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	262	498	43	2239	0	0	18.096047	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	274	929	1	2796	0	0	2.260110	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R60.fsm
