Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	4	2	2	2	20	276	0.000000	TS	PDS-method	0	DFA_R4_PDS.fsm
0	4	4	2	2	2	20	230	0.000000	TS	ADS-method	1	DFA_R4_PDS.fsm
0	4	4	2	2	2	22	264	0.000998	TS	SVS-method	2	DFA_R4_PDS.fsm
0	4	4	2	2	2	40	432	0.000000	TS	W-method	3	DFA_R4_PDS.fsm
0	4	4	2	2	2	23	244	0.000000	TS	Wp-method	4	DFA_R4_PDS.fsm
0	4	4	2	2	2	29	310	0.000000	TS	HSI-method	5	DFA_R4_PDS.fsm
0	4	4	2	2	2	23	281	0.000000	TS	H-method	6	DFA_R4_PDS.fsm
0	4	4	2	2	2	16	240	0.000000	TS	SPY-method	7	DFA_R4_PDS.fsm
0	4	4	2	2	2	19	253	0.000000	TS	SPYH-method	8	DFA_R4_PDS.fsm
0	4	4	2	2	2	11	203	0.000994	TS	S-method	9	DFA_R4_PDS.fsm
0	4	4	2	2	2	1	36	0.000000	TS	Mra-method	10	DFA_R4_PDS.fsm
0	4	4	2	2	2	1	36	0.000000	TS	Mrg-method	11	DFA_R4_PDS.fsm
0	4	4	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R4_SCSet.fsm
0	4	4	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R4_SCSet.fsm
0	4	4	2	2	0	7	58	0.000000	TS	SVS-method	2	DFA_R4_SCSet.fsm
0	4	4	2	2	0	10	78	0.000000	TS	W-method	3	DFA_R4_SCSet.fsm
0	4	4	2	2	0	7	53	0.000000	TS	Wp-method	4	DFA_R4_SCSet.fsm
0	4	4	2	2	0	8	61	0.000000	TS	HSI-method	5	DFA_R4_SCSet.fsm
0	4	4	2	2	0	7	59	0.000000	TS	H-method	6	DFA_R4_SCSet.fsm
0	4	4	2	2	0	6	62	0.000000	TS	SPY-method	7	DFA_R4_SCSet.fsm
0	4	4	2	2	0	7	59	0.001003	TS	SPYH-method	8	DFA_R4_SCSet.fsm
0	4	4	2	2	0	4	54	0.000000	TS	S-method	9	DFA_R4_SCSet.fsm
0	4	4	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R4_SCSet.fsm
0	4	4	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R4_SCSet.fsm
0	4	4	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R4_SCSet.fsm
0	4	4	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R4_SCSet.fsm
0	4	4	2	2	1	13	126	0.000000	TS	SVS-method	2	DFA_R4_SCSet.fsm
0	4	4	2	2	1	20	196	0.001001	TS	W-method	3	DFA_R4_SCSet.fsm
0	4	4	2	2	1	13	117	0.000000	TS	Wp-method	4	DFA_R4_SCSet.fsm
0	4	4	2	2	1	14	125	0.000000	TS	HSI-method	5	DFA_R4_SCSet.fsm
0	4	4	2	2	1	13	127	0.000000	TS	H-method	6	DFA_R4_SCSet.fsm
0	4	4	2	2	1	10	116	0.000000	TS	SPY-method	7	DFA_R4_SCSet.fsm
0	4	4	2	2	1	10	120	0.000000	TS	SPYH-method	8	DFA_R4_SCSet.fsm
0	4	4	2	2	1	9	111	0.000000	TS	S-method	9	DFA_R4_SCSet.fsm
0	4	4	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R4_SCSet.fsm
0	4	4	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R4_SCSet.fsm
0	4	4	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R4_SCSet.fsm
0	4	4	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R4_SCSet.fsm
0	4	4	2	2	2	27	330	0.000000	TS	SVS-method	2	DFA_R4_SCSet.fsm
0	4	4	2	2	2	40	472	0.000000	TS	W-method	3	DFA_R4_SCSet.fsm
0	4	4	2	2	2	27	310	0.001001	TS	Wp-method	4	DFA_R4_SCSet.fsm
0	4	4	2	2	2	30	344	0.000000	TS	HSI-method	5	DFA_R4_SCSet.fsm
0	4	4	2	2	2	27	333	0.000000	TS	H-method	6	DFA_R4_SCSet.fsm
0	4	4	2	2	2	20	284	0.000000	TS	SPY-method	7	DFA_R4_SCSet.fsm
0	4	4	2	2	2	25	345	0.000000	TS	SPYH-method	8	DFA_R4_SCSet.fsm
0	4	4	2	2	2	17	311	0.001001	TS	S-method	9	DFA_R4_SCSet.fsm
0	4	4	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R4_SCSet.fsm
0	4	4	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R4_SCSet.fsm
0	4	4	2	2	0	8	88	0.000000	TS	PDS-method	0	DFA_R4_SS.fsm
0	4	4	2	2	0	5	42	0.000000	TS	ADS-method	1	DFA_R4_SS.fsm
0	4	4	2	2	0	7	63	0.000000	TS	SVS-method	2	DFA_R4_SS.fsm
0	4	4	2	2	0	10	78	0.000000	TS	W-method	3	DFA_R4_SS.fsm
0	4	4	2	2	0	7	56	0.000000	TS	Wp-method	4	DFA_R4_SS.fsm
0	4	4	2	2	0	5	42	0.000000	TS	HSI-method	5	DFA_R4_SS.fsm
0	4	4	2	2	0	5	47	0.000000	TS	H-method	6	DFA_R4_SS.fsm
0	4	4	2	2	0	5	47	0.000000	TS	SPY-method	7	DFA_R4_SS.fsm
0	4	4	2	2	0	5	47	0.000000	TS	SPYH-method	8	DFA_R4_SS.fsm
0	4	4	2	2	0	4	44	0.000000	TS	S-method	9	DFA_R4_SS.fsm
0	4	4	2	2	0	1	38	0.000000	TS	Mra-method	10	DFA_R4_SS.fsm
0	4	4	2	2	0	1	38	0.000000	TS	Mrg-method	11	DFA_R4_SS.fsm
0	4	4	2	2	1	15	197	0.001001	TS	PDS-method	0	DFA_R4_SS.fsm
0	4	4	2	2	1	10	100	0.000000	TS	ADS-method	1	DFA_R4_SS.fsm
0	4	4	2	2	1	11	121	0.000000	TS	SVS-method	2	DFA_R4_SS.fsm
0	4	4	2	2	1	20	196	0.000000	TS	W-method	3	DFA_R4_SS.fsm
0	4	4	2	2	1	11	110	0.000000	TS	Wp-method	4	DFA_R4_SS.fsm
0	4	4	2	2	1	10	100	0.001004	TS	HSI-method	5	DFA_R4_SS.fsm
0	4	4	2	2	1	10	110	0.000000	TS	H-method	6	DFA_R4_SS.fsm
0	4	4	2	2	1	8	98	0.000000	TS	SPY-method	7	DFA_R4_SS.fsm
0	4	4	2	2	1	8	98	0.000000	TS	SPYH-method	8	DFA_R4_SS.fsm
0	4	4	2	2	1	6	92	0.000000	TS	S-method	9	DFA_R4_SS.fsm
0	4	4	2	2	1	1	38	0.000000	TS	Mra-method	10	DFA_R4_SS.fsm
0	4	4	2	2	1	1	38	0.000000	TS	Mrg-method	11	DFA_R4_SS.fsm
0	4	4	2	2	2	30	454	0.000000	TS	PDS-method	0	DFA_R4_SS.fsm
0	4	4	2	2	2	20	242	0.000000	TS	ADS-method	1	DFA_R4_SS.fsm
0	4	4	2	2	2	24	308	0.000000	TS	SVS-method	2	DFA_R4_SS.fsm
0	4	4	2	2	2	40	472	0.001000	TS	W-method	3	DFA_R4_SS.fsm
0	4	4	2	2	2	24	284	0.000000	TS	Wp-method	4	DFA_R4_SS.fsm
0	4	4	2	2	2	20	242	0.000000	TS	HSI-method	5	DFA_R4_SS.fsm
0	4	4	2	2	2	20	262	0.000000	TS	H-method	6	DFA_R4_SS.fsm
0	4	4	2	2	2	16	234	0.001001	TS	SPY-method	7	DFA_R4_SS.fsm
0	4	4	2	2	2	17	253	0.000000	TS	SPYH-method	8	DFA_R4_SS.fsm
0	4	4	2	2	2	12	218	0.000000	TS	S-method	9	DFA_R4_SS.fsm
0	4	4	2	2	2	1	38	0.000000	TS	Mra-method	10	DFA_R4_SS.fsm
0	4	4	2	2	2	1	38	0.001001	TS	Mrg-method	11	DFA_R4_SS.fsm
0	4	5	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R5_SVS.fsm
0	4	5	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R5_SVS.fsm
0	4	5	2	2	0	8	70	0.000000	TS	SVS-method	2	DFA_R5_SVS.fsm
0	4	5	2	2	0	12	100	0.001001	TS	W-method	3	DFA_R5_SVS.fsm
0	4	5	2	2	0	8	64	0.000000	TS	Wp-method	4	DFA_R5_SVS.fsm
0	4	5	2	2	0	10	77	0.000000	TS	HSI-method	5	DFA_R5_SVS.fsm
0	4	5	2	2	0	8	68	0.000000	TS	H-method	6	DFA_R5_SVS.fsm
0	4	5	2	2	0	8	78	0.000000	TS	SPY-method	7	DFA_R5_SVS.fsm
0	4	5	2	2	0	7	59	0.000000	TS	SPYH-method	8	DFA_R5_SVS.fsm
0	4	5	2	2	0	6	72	0.000996	TS	S-method	9	DFA_R5_SVS.fsm
0	4	5	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R5_SVS.fsm
0	4	5	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R5_SVS.fsm
0	4	5	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R5_SVS.fsm
0	4	5	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R5_SVS.fsm
0	4	5	2	2	1	14	150	0.000000	TS	SVS-method	2	DFA_R5_SVS.fsm
0	4	5	2	2	1	24	248	0.000000	TS	W-method	3	DFA_R5_SVS.fsm
0	4	5	2	2	1	15	144	0.000000	TS	Wp-method	4	DFA_R5_SVS.fsm
0	4	5	2	2	1	18	169	0.001001	TS	HSI-method	5	DFA_R5_SVS.fsm
0	4	5	2	2	1	16	164	0.000000	TS	H-method	6	DFA_R5_SVS.fsm
0	4	5	2	2	1	14	154	0.000000	TS	SPY-method	7	DFA_R5_SVS.fsm
0	4	5	2	2	1	11	141	0.000000	TS	SPYH-method	8	DFA_R5_SVS.fsm
0	4	5	2	2	1	9	153	0.000000	TS	S-method	9	DFA_R5_SVS.fsm
0	4	5	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R5_SVS.fsm
0	4	5	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R5_SVS.fsm
0	4	5	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R5_SVS.fsm
0	4	5	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R5_SVS.fsm
0	4	5	2	2	2	29	379	0.000000	TS	SVS-method	2	DFA_R5_SVS.fsm
0	4	5	2	2	2	48	592	0.000000	TS	W-method	3	DFA_R5_SVS.fsm
0	4	5	2	2	2	31	368	0.001001	TS	Wp-method	4	DFA_R5_SVS.fsm
0	4	5	2	2	2	39	459	0.000000	TS	HSI-method	5	DFA_R5_SVS.fsm
0	4	5	2	2	2	34	432	0.000000	TS	H-method	6	DFA_R5_SVS.fsm
0	4	5	2	2	2	28	398	0.000000	TS	SPY-method	7	DFA_R5_SVS.fsm
0	4	5	2	2	2	25	363	0.000000	TS	SPYH-method	8	DFA_R5_SVS.fsm
0	4	5	2	2	2	22	368	0.001001	TS	S-method	9	DFA_R5_SVS.fsm
0	4	5	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R5_SVS.fsm
0	4	5	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R5_SVS.fsm
0	1	4	2	2	0	0	0	0.000000	TS	PDS-method	0	DFSM_R4_ADS.fsm
0	1	4	2	2	0	5	45	0.000000	TS	ADS-method	1	DFSM_R4_ADS.fsm
0	1	4	2	2	0	5	45	0.000000	TS	SVS-method	2	DFSM_R4_ADS.fsm
0	1	4	2	2	0	10	96	0.000000	TS	W-method	3	DFSM_R4_ADS.fsm
0	1	4	2	2	0	5	45	0.000000	TS	Wp-method	4	DFSM_R4_ADS.fsm
0	1	4	2	2	0	5	45	0.000000	TS	HSI-method	5	DFSM_R4_ADS.fsm
0	1	4	2	2	0	5	45	0.000000	TS	H-method	6	DFSM_R4_ADS.fsm
0	1	4	2	2	0	5	45	0.000000	TS	SPY-method	7	DFSM_R4_ADS.fsm
0	1	4	2	2	0	5	45	0.000000	TS	SPYH-method	8	DFSM_R4_ADS.fsm
0	1	4	2	2	0	4	44	0.000000	TS	S-method	9	DFSM_R4_ADS.fsm
0	1	4	2	2	0	1	41	0.000000	TS	Mra-method	10	DFSM_R4_ADS.fsm
0	1	4	2	2	0	1	41	0.000000	TS	Mrg-method	11	DFSM_R4_ADS.fsm
0	1	4	2	2	1	0	0	0.000000	TS	PDS-method	0	DFSM_R4_ADS.fsm
0	1	4	2	2	1	10	114	0.000000	TS	ADS-method	1	DFSM_R4_ADS.fsm
0	1	4	2	2	1	14	156	0.000000	TS	SVS-method	2	DFSM_R4_ADS.fsm
0	1	4	2	2	1	20	232	0.000000	TS	W-method	3	DFSM_R4_ADS.fsm
0	1	4	2	2	1	14	156	0.000000	TS	Wp-method	4	DFSM_R4_ADS.fsm
0	1	4	2	2	1	10	114	0.000000	TS	HSI-method	5	DFSM_R4_ADS.fsm
0	1	4	2	2	1	10	114	0.000000	TS	H-method	6	DFSM_R4_ADS.fsm
0	1	4	2	2	1	7	93	0.000000	TS	SPY-method	7	DFSM_R4_ADS.fsm
0	1	4	2	2	1	9	107	0.000000	TS	SPYH-method	8	DFSM_R4_ADS.fsm
0	1	4	2	2	1	6	92	0.000000	TS	S-method	9	DFSM_R4_ADS.fsm
0	1	4	2	2	1	1	41	0.000000	TS	Mra-method	10	DFSM_R4_ADS.fsm
0	1	4	2	2	1	1	41	0.000000	TS	Mrg-method	11	DFSM_R4_ADS.fsm
0	1	4	2	2	2	0	0	0.000000	TS	PDS-method	0	DFSM_R4_ADS.fsm
0	1	4	2	2	2	20	264	0.000000	TS	ADS-method	1	DFSM_R4_ADS.fsm
0	1	4	2	2	2	26	340	0.001001	TS	SVS-method	2	DFSM_R4_ADS.fsm
0	1	4	2	2	2	40	544	0.000000	TS	W-method	3	DFSM_R4_ADS.fsm
0	1	4	2	2	2	26	340	0.000000	TS	Wp-method	4	DFSM_R4_ADS.fsm
0	1	4	2	2	2	20	264	0.001001	TS	HSI-method	5	DFSM_R4_ADS.fsm
0	1	4	2	2	2	20	264	0.000000	TS	H-method	6	DFSM_R4_ADS.fsm
0	1	4	2	2	2	13	215	0.000000	TS	SPY-method	7	DFSM_R4_ADS.fsm
0	1	4	2	2	2	18	252	0.000000	TS	SPYH-method	8	DFSM_R4_ADS.fsm
0	1	4	2	2	2	12	214	0.001001	TS	S-method	9	DFSM_R4_ADS.fsm
0	1	4	2	2	2	1	41	0.000000	TS	Mra-method	10	DFSM_R4_ADS.fsm
0	1	4	2	2	2	1	41	0.000000	TS	Mrg-method	11	DFSM_R4_ADS.fsm
0	1	4	2	2	0	0	0	0.000000	TS	PDS-method	0	DFSM_R4_SCSet.fsm
0	1	4	2	2	0	0	0	0.000000	TS	ADS-method	1	DFSM_R4_SCSet.fsm
0	1	4	2	2	0	6	43	0.000000	TS	SVS-method	2	DFSM_R4_SCSet.fsm
0	1	4	2	2	0	10	73	0.000000	TS	W-method	3	DFSM_R4_SCSet.fsm
0	1	4	2	2	0	6	41	0.000000	TS	Wp-method	4	DFSM_R4_SCSet.fsm
0	1	4	2	2	0	7	47	0.000000	TS	HSI-method	5	DFSM_R4_SCSet.fsm
0	1	4	2	2	0	6	44	0.000000	TS	H-method	6	DFSM_R4_SCSet.fsm
0	1	4	2	2	0	5	47	0.000000	TS	SPY-method	7	DFSM_R4_SCSet.fsm
0	1	4	2	2	0	6	44	0.001000	TS	SPYH-method	8	DFSM_R4_SCSet.fsm
0	1	4	2	2	0	4	42	0.000000	TS	S-method	9	DFSM_R4_SCSet.fsm
0	1	4	2	2	0	0	0	0.000000	TS	Mra-method	10	DFSM_R4_SCSet.fsm
0	1	4	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFSM_R4_SCSet.fsm
0	1	4	2	2	1	0	0	0.000000	TS	PDS-method	0	DFSM_R4_SCSet.fsm
0	1	4	2	2	1	0	0	0.000000	TS	ADS-method	1	DFSM_R4_SCSet.fsm
0	1	4	2	2	1	11	100	0.000000	TS	SVS-method	2	DFSM_R4_SCSet.fsm
0	1	4	2	2	1	20	186	0.000000	TS	W-method	3	DFSM_R4_SCSet.fsm
0	1	4	2	2	1	11	97	0.000000	TS	Wp-method	4	DFSM_R4_SCSet.fsm
0	1	4	2	2	1	14	125	0.001000	TS	HSI-method	5	DFSM_R4_SCSet.fsm
0	1	4	2	2	1	11	101	0.000000	TS	H-method	6	DFSM_R4_SCSet.fsm
0	1	4	2	2	1	10	102	0.000000	TS	SPY-method	7	DFSM_R4_SCSet.fsm
0	1	4	2	2	1	10	104	0.000000	TS	SPYH-method	8	DFSM_R4_SCSet.fsm
0	1	4	2	2	1	9	115	0.000000	TS	S-method	9	DFSM_R4_SCSet.fsm
0	1	4	2	2	1	0	0	0.000000	TS	Mra-method	10	DFSM_R4_SCSet.fsm
0	1	4	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFSM_R4_SCSet.fsm
0	1	4	2	2	2	0	0	0.000000	TS	PDS-method	0	DFSM_R4_SCSet.fsm
0	1	4	2	2	2	0	0	0.000000	TS	ADS-method	1	DFSM_R4_SCSet.fsm
0	1	4	2	2	2	23	262	0.001001	TS	SVS-method	2	DFSM_R4_SCSet.fsm
0	1	4	2	2	2	40	452	0.000000	TS	W-method	3	DFSM_R4_SCSet.fsm
0	1	4	2	2	2	23	255	0.000000	TS	Wp-method	4	DFSM_R4_SCSet.fsm
0	1	4	2	2	2	29	319	0.000999	TS	HSI-method	5	DFSM_R4_SCSet.fsm
0	1	4	2	2	2	23	265	0.000000	TS	H-method	6	DFSM_R4_SCSet.fsm
0	1	4	2	2	2	17	241	0.000000	TS	SPY-method	7	DFSM_R4_SCSet.fsm
0	1	4	2	2	2	19	265	0.000000	TS	SPYH-method	8	DFSM_R4_SCSet.fsm
0	1	4	2	2	2	17	269	0.001001	TS	S-method	9	DFSM_R4_SCSet.fsm
0	1	4	2	2	2	0	0	0.000000	TS	Mra-method	10	DFSM_R4_SCSet.fsm
0	1	4	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFSM_R4_SCSet.fsm
0	1	5	3	2	0	11	109	0.000000	TS	PDS-method	0	DFSM_R5_PDS.fsm
0	1	5	3	2	0	11	90	0.000000	TS	ADS-method	1	DFSM_R5_PDS.fsm
0	1	5	3	2	0	14	122	0.000000	TS	SVS-method	2	DFSM_R5_PDS.fsm
0	1	5	3	2	0	22	185	0.000000	TS	W-method	3	DFSM_R5_PDS.fsm
0	1	5	3	2	0	14	106	0.000000	TS	Wp-method	4	DFSM_R5_PDS.fsm
0	1	5	3	2	0	15	116	0.000000	TS	HSI-method	5	DFSM_R5_PDS.fsm
0	1	5	3	2	0	13	107	0.000000	TS	H-method	6	DFSM_R5_PDS.fsm
