Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	100	2	2	1	358	9378	0.014008	TS	SPYH-method	8	DFA_R100.fsm
0	4	100	2	2	1	180	7746	0.195633	TS	S-method	9	DFA_R100.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mrg-method	11	DFA_R100.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100.fsm
0	4	100	2	2	2	5097	146321	0.264676	TS	SVS-method	2	DFA_R100.fsm
0	4	100	2	2	2	2424	62256	0.086558	TS	W-method	3	DFA_R100.fsm
0	4	100	2	2	2	1539	37046	0.068545	TS	Wp-method	4	DFA_R100.fsm
0	4	100	2	2	2	1485	35778	0.024517	TS	HSI-method	5	DFA_R100.fsm
0	4	100	2	2	2	943	25273	0.014009	TS	H-method	6	DFA_R100.fsm
0	4	100	2	2	2	880	26236	0.023515	TS	SPY-method	7	DFA_R100.fsm
0	4	100	2	2	2	593	18147	0.033522	TS	SPYH-method	8	DFA_R100.fsm
0	4	100	2	2	2	297	15403	0.463307	TS	S-method	9	DFA_R100.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100.fsm
0	4	100	2	2	2	0	0	0.000499	TS	Mrg-method	11	DFA_R100.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_0N9k1.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_0N9k1.fsm
0	4	100	2	2	0	1066	25473	0.085557	TS	SVS-method	2	DFA_R100_0N9k1.fsm
0	4	100	2	2	0	606	12684	0.067044	TS	W-method	3	DFA_R100_0N9k1.fsm
0	4	100	2	2	0	410	7900	0.047031	TS	Wp-method	4	DFA_R100_0N9k1.fsm
0	4	100	2	2	0	366	7062	0.011007	TS	HSI-method	5	DFA_R100_0N9k1.fsm
0	4	100	2	2	0	297	6221	0.005005	TS	H-method	6	DFA_R100_0N9k1.fsm
0	4	100	2	2	0	270	6742	0.011506	TS	SPY-method	7	DFA_R100_0N9k1.fsm
0	4	100	2	2	0	197	4503	0.009007	TS	SPYH-method	8	DFA_R100_0N9k1.fsm
0	4	100	2	2	0	132	3870	0.088558	TS	S-method	9	DFA_R100_0N9k1.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_0N9k1.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_0N9k1.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_0N9k1.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_0N9k1.fsm
0	4	100	2	2	1	2149	55601	0.145599	TS	SVS-method	2	DFA_R100_0N9k1.fsm
0	4	100	2	2	1	1212	27792	0.072048	TS	W-method	3	DFA_R100_0N9k1.fsm
0	4	100	2	2	1	823	17528	0.053534	TS	Wp-method	4	DFA_R100_0N9k1.fsm
0	4	100	2	2	1	755	16122	0.012508	TS	HSI-method	5	DFA_R100_0N9k1.fsm
0	4	100	2	2	1	529	12455	0.008004	TS	H-method	6	DFA_R100_0N9k1.fsm
0	4	100	2	2	1	471	12617	0.015009	TS	SPY-method	7	DFA_R100_0N9k1.fsm
0	4	100	2	2	1	334	8670	0.014510	TS	SPYH-method	8	DFA_R100_0N9k1.fsm
0	4	100	2	2	1	212	7818	0.198631	TS	S-method	9	DFA_R100_0N9k1.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_0N9k1.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_0N9k1.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_0N9k1.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_0N9k1.fsm
0	4	100	2	2	2	4299	119712	0.254668	TS	SVS-method	2	DFA_R100_0N9k1.fsm
0	4	100	2	2	2	2424	60432	0.087058	TS	W-method	3	DFA_R100_0N9k1.fsm
0	4	100	2	2	2	1633	37988	0.066545	TS	Wp-method	4	DFA_R100_0N9k1.fsm
0	4	100	2	2	2	1487	34664	0.022014	TS	HSI-method	5	DFA_R100_0N9k1.fsm
0	4	100	2	2	2	925	23973	0.015009	TS	H-method	6	DFA_R100_0N9k1.fsm
0	4	100	2	2	2	874	25276	0.030017	TS	SPY-method	7	DFA_R100_0N9k1.fsm
0	4	100	2	2	2	587	16967	0.030018	TS	SPYH-method	8	DFA_R100_0N9k1.fsm
0	4	100	2	2	2	364	15762	0.476157	TS	S-method	9	DFA_R100_0N9k1.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mra-method	10	DFA_R100_0N9k1.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_0N9k1.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_0oyom.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_0oyom.fsm
0	4	100	2	2	0	1270	31822	0.122581	TS	SVS-method	2	DFA_R100_0oyom.fsm
0	4	100	2	2	0	707	15602	0.083056	TS	W-method	3	DFA_R100_0oyom.fsm
0	4	100	2	2	0	415	8446	0.068045	TS	Wp-method	4	DFA_R100_0oyom.fsm
0	4	100	2	2	0	382	7748	0.011007	TS	HSI-method	5	DFA_R100_0oyom.fsm
0	4	100	2	2	0	308	6816	0.005003	TS	H-method	6	DFA_R100_0oyom.fsm
0	4	100	2	2	0	288	7390	0.014510	TS	SPY-method	7	DFA_R100_0oyom.fsm
0	4	100	2	2	0	218	5084	0.011008	TS	SPYH-method	8	DFA_R100_0oyom.fsm
0	4	100	2	2	0	128	4342	0.138092	TS	S-method	9	DFA_R100_0oyom.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_0oyom.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_0oyom.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_0oyom.fsm
0	4	100	2	2	1	0	0	0.000501	TS	ADS-method	1	DFA_R100_0oyom.fsm
0	4	100	2	2	1	2543	68825	0.208137	TS	SVS-method	2	DFA_R100_0oyom.fsm
0	4	100	2	2	1	1414	34032	0.094563	TS	W-method	3	DFA_R100_0oyom.fsm
0	4	100	2	2	1	833	18590	0.071546	TS	Wp-method	4	DFA_R100_0oyom.fsm
0	4	100	2	2	1	754	16764	0.017512	TS	HSI-method	5	DFA_R100_0oyom.fsm
0	4	100	2	2	1	555	13435	0.011507	TS	H-method	6	DFA_R100_0oyom.fsm
0	4	100	2	2	1	513	13813	0.016010	TS	SPY-method	7	DFA_R100_0oyom.fsm
0	4	100	2	2	1	360	9470	0.014509	TS	SPYH-method	8	DFA_R100_0oyom.fsm
0	4	100	2	2	1	184	8482	0.330218	TS	S-method	9	DFA_R100_0oyom.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_0oyom.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mrg-method	11	DFA_R100_0oyom.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_0oyom.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_0oyom.fsm
0	4	100	2	2	2	5094	148032	0.385255	TS	SVS-method	2	DFA_R100_0oyom.fsm
0	4	100	2	2	2	2828	73720	0.118578	TS	W-method	3	DFA_R100_0oyom.fsm
0	4	100	2	2	2	1666	40564	0.073550	TS	Wp-method	4	DFA_R100_0oyom.fsm
0	4	100	2	2	2	1513	36670	0.023014	TS	HSI-method	5	DFA_R100_0oyom.fsm
0	4	100	2	2	2	1036	27428	0.015509	TS	H-method	6	DFA_R100_0oyom.fsm
0	4	100	2	2	2	926	27076	0.028019	TS	SPY-method	7	DFA_R100_0oyom.fsm
0	4	100	2	2	2	627	18451	0.029518	TS	SPYH-method	8	DFA_R100_0oyom.fsm
0	4	100	2	2	2	305	17009	0.618410	TS	S-method	9	DFA_R100_0oyom.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_0oyom.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_0oyom.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_1Edyk.fsm
0	4	100	2	2	0	0	0	0.000500	TS	ADS-method	1	DFA_R100_1Edyk.fsm
0	4	100	2	2	0	1172	28454	0.091061	TS	SVS-method	2	DFA_R100_1Edyk.fsm
0	4	100	2	2	0	553	11584	0.069546	TS	W-method	3	DFA_R100_1Edyk.fsm
0	4	100	2	2	0	404	7844	0.048532	TS	Wp-method	4	DFA_R100_1Edyk.fsm
0	4	100	2	2	0	365	7080	0.010508	TS	HSI-method	5	DFA_R100_1Edyk.fsm
0	4	100	2	2	0	306	6456	0.005503	TS	H-method	6	DFA_R100_1Edyk.fsm
0	4	100	2	2	0	259	6511	0.009506	TS	SPY-method	7	DFA_R100_1Edyk.fsm
0	4	100	2	2	0	203	4585	0.007004	TS	SPYH-method	8	DFA_R100_1Edyk.fsm
0	4	100	2	2	0	109	3551	0.080554	TS	S-method	9	DFA_R100_1Edyk.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_1Edyk.fsm
0	4	100	2	2	0	0	0	0.000500	TS	Mrg-method	11	DFA_R100_1Edyk.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_1Edyk.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_1Edyk.fsm
0	4	100	2	2	1	2356	61874	0.145596	TS	SVS-method	2	DFA_R100_1Edyk.fsm
0	4	100	2	2	1	1111	25472	0.069045	TS	W-method	3	DFA_R100_1Edyk.fsm
0	4	100	2	2	1	808	17270	0.061040	TS	Wp-method	4	DFA_R100_1Edyk.fsm
0	4	100	2	2	1	731	15664	0.019513	TS	HSI-method	5	DFA_R100_1Edyk.fsm
0	4	100	2	2	1	508	12036	0.012006	TS	H-method	6	DFA_R100_1Edyk.fsm
0	4	100	2	2	1	462	12188	0.022515	TS	SPY-method	7	DFA_R100_1Edyk.fsm
0	4	100	2	2	1	326	8450	0.014510	TS	SPYH-method	8	DFA_R100_1Edyk.fsm
0	4	100	2	2	1	170	7398	0.235155	TS	S-method	9	DFA_R100_1Edyk.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_1Edyk.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_1Edyk.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_1Edyk.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_1Edyk.fsm
0	4	100	2	2	2	4715	133213	0.298697	TS	SVS-method	2	DFA_R100_1Edyk.fsm
0	4	100	2	2	2	2222	55388	0.115075	TS	W-method	3	DFA_R100_1Edyk.fsm
0	4	100	2	2	2	1616	37774	0.089560	TS	Wp-method	4	DFA_R100_1Edyk.fsm
0	4	100	2	2	2	1444	33816	0.033021	TS	HSI-method	5	DFA_R100_1Edyk.fsm
0	4	100	2	2	2	901	23679	0.023015	TS	H-method	6	DFA_R100_1Edyk.fsm
0	4	100	2	2	2	808	23560	0.032522	TS	SPY-method	7	DFA_R100_1Edyk.fsm
0	4	100	2	2	2	576	17088	0.035023	TS	SPYH-method	8	DFA_R100_1Edyk.fsm
0	4	100	2	2	2	266	14774	0.667443	TS	S-method	9	DFA_R100_1Edyk.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_1Edyk.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mrg-method	11	DFA_R100_1Edyk.fsm
0	4	100	2	2	0	0	0	0.000501	TS	PDS-method	0	DFA_R100_1GmRJ.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_1GmRJ.fsm
0	4	100	2	2	0	1324	31862	0.128087	TS	SVS-method	2	DFA_R100_1GmRJ.fsm
0	4	100	2	2	0	606	12802	0.081556	TS	W-method	3	DFA_R100_1GmRJ.fsm
0	4	100	2	2	0	410	7990	0.063042	TS	Wp-method	4	DFA_R100_1GmRJ.fsm
0	4	100	2	2	0	369	7200	0.015011	TS	HSI-method	5	DFA_R100_1GmRJ.fsm
0	4	100	2	2	0	288	6126	0.007504	TS	H-method	6	DFA_R100_1GmRJ.fsm
0	4	100	2	2	0	269	6801	0.015510	TS	SPY-method	7	DFA_R100_1GmRJ.fsm
0	4	100	2	2	0	205	4603	0.007505	TS	SPYH-method	8	DFA_R100_1GmRJ.fsm
0	4	100	2	2	0	106	3636	0.109072	TS	S-method	9	DFA_R100_1GmRJ.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_1GmRJ.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mrg-method	11	DFA_R100_1GmRJ.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_1GmRJ.fsm
0	4	100	2	2	1	0	0	0.000500	TS	ADS-method	1	DFA_R100_1GmRJ.fsm
0	4	100	2	2	1	2641	68833	0.197130	TS	SVS-method	2	DFA_R100_1GmRJ.fsm
0	4	100	2	2	1	1212	28028	0.086057	TS	W-method	3	DFA_R100_1GmRJ.fsm
0	4	100	2	2	1	823	17668	0.068045	TS	Wp-method	4	DFA_R100_1GmRJ.fsm
0	4	100	2	2	1	742	15908	0.015009	TS	HSI-method	5	DFA_R100_1GmRJ.fsm
0	4	100	2	2	1	559	13095	0.012008	TS	H-method	6	DFA_R100_1GmRJ.fsm
0	4	100	2	2	1	459	12429	0.020011	TS	SPY-method	7	DFA_R100_1GmRJ.fsm
0	4	100	2	2	1	334	8664	0.017010	TS	SPYH-method	8	DFA_R100_1GmRJ.fsm
0	4	100	2	2	1	184	7392	0.243161	TS	S-method	9	DFA_R100_1GmRJ.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_1GmRJ.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mrg-method	11	DFA_R100_1GmRJ.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_1GmRJ.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_1GmRJ.fsm
0	4	100	2	2	2	5284	148330	0.268178	TS	SVS-method	2	DFA_R100_1GmRJ.fsm
0	4	100	2	2	2	2424	60904	0.087558	TS	W-method	3	DFA_R100_1GmRJ.fsm
0	4	100	2	2	2	1650	38720	0.064543	TS	Wp-method	4	DFA_R100_1GmRJ.fsm
0	4	100	2	2	2	1489	34972	0.024516	TS	HSI-method	5	DFA_R100_1GmRJ.fsm
0	4	100	2	2	2	912	23698	0.014009	TS	H-method	6	DFA_R100_1GmRJ.fsm
0	4	100	2	2	2	856	25180	0.028019	TS	SPY-method	7	DFA_R100_1GmRJ.fsm
0	4	100	2	2	2	576	17486	0.040527	TS	SPYH-method	8	DFA_R100_1GmRJ.fsm
0	4	100	2	2	2	298	14624	0.578883	TS	S-method	9	DFA_R100_1GmRJ.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mra-method	10	DFA_R100_1GmRJ.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_1GmRJ.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_2shX8.fsm
0	4	100	2	2	0	0	0	0.000503	TS	ADS-method	1	DFA_R100_2shX8.fsm
0	4	100	2	2	0	1229	30509	0.114073	TS	SVS-method	2	DFA_R100_2shX8.fsm
0	4	100	2	2	0	707	15448	0.074046	TS	W-method	3	DFA_R100_2shX8.fsm
0	4	100	2	2	0	407	8170	0.048530	TS	Wp-method	4	DFA_R100_2shX8.fsm
0	4	100	2	2	0	375	7470	0.010007	TS	HSI-method	5	DFA_R100_2shX8.fsm
0	4	100	2	2	0	306	6568	0.005503	TS	H-method	6	DFA_R100_2shX8.fsm
0	4	100	2	2	0	268	6812	0.011508	TS	SPY-method	7	DFA_R100_2shX8.fsm
0	4	100	2	2	0	187	4365	0.006505	TS	SPYH-method	8	DFA_R100_2shX8.fsm
0	4	100	2	2	0	116	4016	0.114575	TS	S-method	9	DFA_R100_2shX8.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_2shX8.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mrg-method	11	DFA_R100_2shX8.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_2shX8.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_2shX8.fsm
0	4	100	2	2	1	2459	65911	0.152600	TS	SVS-method	2	DFA_R100_2shX8.fsm
0	4	100	2	2	1	1414	33724	0.073547	TS	W-method	3	DFA_R100_2shX8.fsm
0	4	100	2	2	1	812	17956	0.056037	TS	Wp-method	4	DFA_R100_2shX8.fsm
0	4	100	2	2	1	737	16152	0.013509	TS	HSI-method	5	DFA_R100_2shX8.fsm
0	4	100	2	2	1	499	11943	0.009507	TS	H-method	6	DFA_R100_2shX8.fsm
0	4	100	2	2	1	478	12852	0.014009	TS	SPY-method	7	DFA_R100_2shX8.fsm
0	4	100	2	2	1	325	8493	0.014009	TS	SPYH-method	8	DFA_R100_2shX8.fsm
0	4	100	2	2	1	194	7998	0.233655	TS	S-method	9	DFA_R100_2shX8.fsm
0	4	100	2	2	1	0	0	0.000504	TS	Mra-method	10	DFA_R100_2shX8.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_2shX8.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_2shX8.fsm
0	4	100	2	2	2	0	0	0.000496	TS	ADS-method	1	DFA_R100_2shX8.fsm
0	4	100	2	2	2	4915	141627	0.303704	TS	SVS-method	2	DFA_R100_2shX8.fsm
0	4	100	2	2	2	2828	73104	0.097066	TS	W-method	3	DFA_R100_2shX8.fsm
0	4	100	2	2	2	1625	39188	0.070548	TS	Wp-method	4	DFA_R100_2shX8.fsm
0	4	100	2	2	2	1482	35502	0.028019	TS	HSI-method	5	DFA_R100_2shX8.fsm
0	4	100	2	2	2	854	22474	0.014008	TS	H-method	6	DFA_R100_2shX8.fsm
0	4	100	2	2	2	862	25656	0.026518	TS	SPY-method	7	DFA_R100_2shX8.fsm
0	4	100	2	2	2	578	17444	0.033023	TS	SPYH-method	8	DFA_R100_2shX8.fsm
0	4	100	2	2	2	317	15887	0.580384	TS	S-method	9	DFA_R100_2shX8.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_2shX8.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_2shX8.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_390XI.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_390XI.fsm
0	4	100	2	2	0	1013	24785	0.088059	TS	SVS-method	2	DFA_R100_390XI.fsm
0	4	100	2	2	0	653	14070	0.069546	TS	W-method	3	DFA_R100_390XI.fsm
0	4	100	2	2	0	407	8068	0.049533	TS	Wp-method	4	DFA_R100_390XI.fsm
0	4	100	2	2	0	370	7316	0.010507	TS	HSI-method	5	DFA_R100_390XI.fsm
0	4	100	2	2	0	291	6315	0.005003	TS	H-method	6	DFA_R100_390XI.fsm
0	4	100	2	2	0	268	6792	0.009005	TS	SPY-method	7	DFA_R100_390XI.fsm
0	4	100	2	2	0	200	4566	0.008005	TS	SPYH-method	8	DFA_R100_390XI.fsm
0	4	100	2	2	0	120	3878	0.091062	TS	S-method	9	DFA_R100_390XI.fsm
0	4	100	2	2	0	0	0	0.000499	TS	Mra-method	10	DFA_R100_390XI.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_390XI.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_390XI.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_390XI.fsm
0	4	100	2	2	1	2057	54471	0.147598	TS	SVS-method	2	DFA_R100_390XI.fsm
0	4	100	2	2	1	1313	30908	0.079554	TS	W-method	3	DFA_R100_390XI.fsm
0	4	100	2	2	1	816	17856	0.057042	TS	Wp-method	4	DFA_R100_390XI.fsm
0	4	100	2	2	1	729	15864	0.014508	TS	HSI-method	5	DFA_R100_390XI.fsm
0	4	100	2	2	1	544	12898	0.007504	TS	H-method	6	DFA_R100_390XI.fsm
0	4	100	2	2	1	474	12744	0.015007	TS	SPY-method	7	DFA_R100_390XI.fsm
0	4	100	2	2	1	335	8709	0.013509	TS	SPYH-method	8	DFA_R100_390XI.fsm
0	4	100	2	2	1	177	7667	0.199132	TS	S-method	9	DFA_R100_390XI.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_390XI.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_390XI.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_390XI.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_390XI.fsm
0	4	100	2	2	2	4099	116663	0.269677	TS	SVS-method	2	DFA_R100_390XI.fsm
0	4	100	2	2	2	2626	67068	0.099062	TS	W-method	3	DFA_R100_390XI.fsm
0	4	100	2	2	2	1637	39124	0.070045	TS	Wp-method	4	DFA_R100_390XI.fsm
0	4	100	2	2	2	1468	34918	0.024012	TS	HSI-method	5	DFA_R100_390XI.fsm
0	4	100	2	2	2	985	25889	0.016511	TS	H-method	6	DFA_R100_390XI.fsm
0	4	100	2	2	2	893	25789	0.023516	TS	SPY-method	7	DFA_R100_390XI.fsm
0	4	100	2	2	2	592	17514	0.028018	TS	SPYH-method	8	DFA_R100_390XI.fsm
0	4	100	2	2	2	296	15174	0.488322	TS	S-method	9	DFA_R100_390XI.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_390XI.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mrg-method	11	DFA_R100_390XI.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_4kc88.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_4kc88.fsm
0	4	100	2	2	0	1084	26808	0.090560	TS	SVS-method	2	DFA_R100_4kc88.fsm
