Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	10	2	2	2	84	1258	0.001001	TS	Wp-method	4	DFA_R10_07AQb.fsm
0	4	10	2	2	2	79	1188	0.002001	TS	HSI-method	5	DFA_R10_07AQb.fsm
0	4	10	2	2	2	64	1058	0.000000	TS	H-method	6	DFA_R10_07AQb.fsm
0	4	10	2	2	2	50	982	0.001001	TS	SPY-method	7	DFA_R10_07AQb.fsm
0	4	10	2	2	2	44	856	0.001001	TS	SPYH-method	8	DFA_R10_07AQb.fsm
0	4	10	2	2	2	23	781	0.005004	TS	S-method	9	DFA_R10_07AQb.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_1G5ix.fsm
0	4	10	2	2	0	13	194	0.001001	TS	ADS-method	1	DFA_R10_1G5ix.fsm
0	4	10	2	2	0	26	386	0.001000	TS	SVS-method	2	DFA_R10_1G5ix.fsm
0	4	10	2	2	0	26	382	0.000000	TS	W-method	3	DFA_R10_1G5ix.fsm
0	4	10	2	2	0	22	292	0.001000	TS	Wp-method	4	DFA_R10_1G5ix.fsm
0	4	10	2	2	0	21	278	0.000000	TS	HSI-method	5	DFA_R10_1G5ix.fsm
0	4	10	2	2	0	19	275	0.000000	TS	H-method	6	DFA_R10_1G5ix.fsm
0	4	10	2	2	0	19	279	0.001000	TS	SPY-method	7	DFA_R10_1G5ix.fsm
0	4	10	2	2	0	18	262	0.000000	TS	SPYH-method	8	DFA_R10_1G5ix.fsm
0	4	10	2	2	0	8	164	0.001001	TS	S-method	9	DFA_R10_1G5ix.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_1G5ix.fsm
0	4	10	2	2	1	24	396	0.000000	TS	ADS-method	1	DFA_R10_1G5ix.fsm
0	4	10	2	2	1	55	915	0.002002	TS	SVS-method	2	DFA_R10_1G5ix.fsm
0	4	10	2	2	1	55	904	0.001000	TS	W-method	3	DFA_R10_1G5ix.fsm
0	4	10	2	2	1	41	610	0.000000	TS	Wp-method	4	DFA_R10_1G5ix.fsm
0	4	10	2	2	1	39	574	0.001001	TS	HSI-method	5	DFA_R10_1G5ix.fsm
0	4	10	2	2	1	33	561	0.000000	TS	H-method	6	DFA_R10_1G5ix.fsm
0	4	10	2	2	1	31	541	0.001002	TS	SPY-method	7	DFA_R10_1G5ix.fsm
0	4	10	2	2	1	33	543	0.001001	TS	SPYH-method	8	DFA_R10_1G5ix.fsm
0	4	10	2	2	1	14	378	0.002001	TS	S-method	9	DFA_R10_1G5ix.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_1G5ix.fsm
0	4	10	2	2	2	49	938	0.001001	TS	ADS-method	1	DFA_R10_1G5ix.fsm
0	4	10	2	2	2	111	2123	0.003004	TS	SVS-method	2	DFA_R10_1G5ix.fsm
0	4	10	2	2	2	110	2028	0.002000	TS	W-method	3	DFA_R10_1G5ix.fsm
0	4	10	2	2	2	89	1528	0.002001	TS	Wp-method	4	DFA_R10_1G5ix.fsm
0	4	10	2	2	2	84	1420	0.002001	TS	HSI-method	5	DFA_R10_1G5ix.fsm
0	4	10	2	2	2	71	1369	0.001001	TS	H-method	6	DFA_R10_1G5ix.fsm
0	4	10	2	2	2	57	1201	0.002001	TS	SPY-method	7	DFA_R10_1G5ix.fsm
0	4	10	2	2	2	69	1309	0.002002	TS	SPYH-method	8	DFA_R10_1G5ix.fsm
0	4	10	2	2	2	26	900	0.003001	TS	S-method	9	DFA_R10_1G5ix.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_1vV4O.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_1vV4O.fsm
0	4	10	2	2	0	26	360	0.001002	TS	SVS-method	2	DFA_R10_1vV4O.fsm
0	4	10	2	2	0	33	450	0.001000	TS	W-method	3	DFA_R10_1vV4O.fsm
0	4	10	2	2	0	22	268	0.000000	TS	Wp-method	4	DFA_R10_1vV4O.fsm
0	4	10	2	2	0	21	256	0.000000	TS	HSI-method	5	DFA_R10_1vV4O.fsm
0	4	10	2	2	0	19	261	0.000000	TS	H-method	6	DFA_R10_1vV4O.fsm
0	4	10	2	2	0	19	287	0.000000	TS	SPY-method	7	DFA_R10_1vV4O.fsm
0	4	10	2	2	0	19	253	0.000000	TS	SPYH-method	8	DFA_R10_1vV4O.fsm
0	4	10	2	2	0	10	170	0.001001	TS	S-method	9	DFA_R10_1vV4O.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_1vV4O.fsm
0	4	10	2	2	1	0	0	0.001001	TS	ADS-method	1	DFA_R10_1vV4O.fsm
0	4	10	2	2	1	52	848	0.001000	TS	SVS-method	2	DFA_R10_1vV4O.fsm
0	4	10	2	2	1	66	1032	0.001001	TS	W-method	3	DFA_R10_1vV4O.fsm
0	4	10	2	2	1	47	688	0.001001	TS	Wp-method	4	DFA_R10_1vV4O.fsm
0	4	10	2	2	1	44	636	0.001001	TS	HSI-method	5	DFA_R10_1vV4O.fsm
0	4	10	2	2	1	33	547	0.000000	TS	H-method	6	DFA_R10_1vV4O.fsm
0	4	10	2	2	1	33	591	0.001001	TS	SPY-method	7	DFA_R10_1vV4O.fsm
0	4	10	2	2	1	34	542	0.000000	TS	SPYH-method	8	DFA_R10_1vV4O.fsm
0	4	10	2	2	1	15	387	0.003002	TS	S-method	9	DFA_R10_1vV4O.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_1vV4O.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_1vV4O.fsm
0	4	10	2	2	2	105	1923	0.003003	TS	SVS-method	2	DFA_R10_1vV4O.fsm
0	4	10	2	2	2	132	2328	0.002005	TS	W-method	3	DFA_R10_1vV4O.fsm
0	4	10	2	2	2	92	1526	0.000998	TS	Wp-method	4	DFA_R10_1vV4O.fsm
0	4	10	2	2	2	88	1474	0.001000	TS	HSI-method	5	DFA_R10_1vV4O.fsm
0	4	10	2	2	2	60	1152	0.001001	TS	H-method	6	DFA_R10_1vV4O.fsm
0	4	10	2	2	2	65	1331	0.000000	TS	SPY-method	7	DFA_R10_1vV4O.fsm
0	4	10	2	2	2	62	1196	0.000000	TS	SPYH-method	8	DFA_R10_1vV4O.fsm
0	4	10	2	2	2	22	858	0.003002	TS	S-method	9	DFA_R10_1vV4O.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_1WDQu.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_1WDQu.fsm
0	4	10	2	2	0	22	284	0.001002	TS	SVS-method	2	DFA_R10_1WDQu.fsm
0	4	10	2	2	0	22	276	0.000000	TS	W-method	3	DFA_R10_1WDQu.fsm
0	4	10	2	2	0	21	224	0.001001	TS	Wp-method	4	DFA_R10_1WDQu.fsm
0	4	10	2	2	0	19	208	0.000000	TS	HSI-method	5	DFA_R10_1WDQu.fsm
0	4	10	2	2	0	18	228	0.000000	TS	H-method	6	DFA_R10_1WDQu.fsm
0	4	10	2	2	0	18	236	0.001000	TS	SPY-method	7	DFA_R10_1WDQu.fsm
0	4	10	2	2	0	13	173	0.000000	TS	SPYH-method	8	DFA_R10_1WDQu.fsm
0	4	10	2	2	0	12	188	0.001001	TS	S-method	9	DFA_R10_1WDQu.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_1WDQu.fsm
0	4	10	2	2	1	0	0	0.001001	TS	ADS-method	1	DFA_R10_1WDQu.fsm
0	4	10	2	2	1	48	706	0.000000	TS	SVS-method	2	DFA_R10_1WDQu.fsm
0	4	10	2	2	1	44	640	0.000000	TS	W-method	3	DFA_R10_1WDQu.fsm
0	4	10	2	2	1	44	568	0.001001	TS	Wp-method	4	DFA_R10_1WDQu.fsm
0	4	10	2	2	1	39	518	0.000000	TS	HSI-method	5	DFA_R10_1WDQu.fsm
0	4	10	2	2	1	31	475	0.001002	TS	H-method	6	DFA_R10_1WDQu.fsm
0	4	10	2	2	1	26	446	0.000000	TS	SPY-method	7	DFA_R10_1WDQu.fsm
0	4	10	2	2	1	26	420	0.000000	TS	SPYH-method	8	DFA_R10_1WDQu.fsm
0	4	10	2	2	1	17	427	0.002001	TS	S-method	9	DFA_R10_1WDQu.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_1WDQu.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_1WDQu.fsm
0	4	10	2	2	2	95	1615	0.003003	TS	SVS-method	2	DFA_R10_1WDQu.fsm
0	4	10	2	2	2	88	1456	0.002001	TS	W-method	3	DFA_R10_1WDQu.fsm
0	4	10	2	2	2	88	1314	0.001001	TS	Wp-method	4	DFA_R10_1WDQu.fsm
0	4	10	2	2	2	79	1182	0.001001	TS	HSI-method	5	DFA_R10_1WDQu.fsm
0	4	10	2	2	2	51	901	0.001000	TS	H-method	6	DFA_R10_1WDQu.fsm
0	4	10	2	2	2	47	917	0.001001	TS	SPY-method	7	DFA_R10_1WDQu.fsm
0	4	10	2	2	2	46	878	0.002002	TS	SPYH-method	8	DFA_R10_1WDQu.fsm
0	4	10	2	2	2	31	865	0.004002	TS	S-method	9	DFA_R10_1WDQu.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_2EQ4I.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_2EQ4I.fsm
0	4	10	2	2	0	25	313	0.002001	TS	SVS-method	2	DFA_R10_2EQ4I.fsm
0	4	10	2	2	0	22	260	0.000000	TS	W-method	3	DFA_R10_2EQ4I.fsm
0	4	10	2	2	0	20	210	0.000000	TS	Wp-method	4	DFA_R10_2EQ4I.fsm
0	4	10	2	2	0	19	202	0.001001	TS	HSI-method	5	DFA_R10_2EQ4I.fsm
0	4	10	2	2	0	15	175	0.000000	TS	H-method	6	DFA_R10_2EQ4I.fsm
0	4	10	2	2	0	16	208	0.000000	TS	SPY-method	7	DFA_R10_2EQ4I.fsm
0	4	10	2	2	0	15	179	0.000000	TS	SPYH-method	8	DFA_R10_2EQ4I.fsm
0	4	10	2	2	0	11	157	0.001001	TS	S-method	9	DFA_R10_2EQ4I.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_2EQ4I.fsm
0	4	10	2	2	1	0	0	0.001002	TS	ADS-method	1	DFA_R10_2EQ4I.fsm
0	4	10	2	2	1	50	708	0.001000	TS	SVS-method	2	DFA_R10_2EQ4I.fsm
0	4	10	2	2	1	44	608	0.000000	TS	W-method	3	DFA_R10_2EQ4I.fsm
0	4	10	2	2	1	40	494	0.001001	TS	Wp-method	4	DFA_R10_2EQ4I.fsm
0	4	10	2	2	1	37	464	0.000000	TS	HSI-method	5	DFA_R10_2EQ4I.fsm
0	4	10	2	2	1	28	396	0.000000	TS	H-method	6	DFA_R10_2EQ4I.fsm
0	4	10	2	2	1	27	407	0.001001	TS	SPY-method	7	DFA_R10_2EQ4I.fsm
0	4	10	2	2	1	24	388	0.000000	TS	SPYH-method	8	DFA_R10_2EQ4I.fsm
0	4	10	2	2	1	11	343	0.001001	TS	S-method	9	DFA_R10_2EQ4I.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_2EQ4I.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_2EQ4I.fsm
0	4	10	2	2	2	105	1713	0.001001	TS	SVS-method	2	DFA_R10_2EQ4I.fsm
0	4	10	2	2	2	88	1392	0.001001	TS	W-method	3	DFA_R10_2EQ4I.fsm
0	4	10	2	2	2	85	1230	0.001001	TS	Wp-method	4	DFA_R10_2EQ4I.fsm
0	4	10	2	2	2	79	1140	0.001001	TS	HSI-method	5	DFA_R10_2EQ4I.fsm
0	4	10	2	2	2	55	895	0.000000	TS	H-method	6	DFA_R10_2EQ4I.fsm
0	4	10	2	2	2	47	891	0.001000	TS	SPY-method	7	DFA_R10_2EQ4I.fsm
0	4	10	2	2	2	50	890	0.001001	TS	SPYH-method	8	DFA_R10_2EQ4I.fsm
0	4	10	2	2	2	25	767	0.005004	TS	S-method	9	DFA_R10_2EQ4I.fsm
0	4	10	2	2	0	19	307	0.001000	TS	PDS-method	0	DFA_R10_3yYdE.fsm
0	4	10	2	2	0	14	174	0.000000	TS	ADS-method	1	DFA_R10_3yYdE.fsm
0	4	10	2	2	0	25	303	0.001001	TS	SVS-method	2	DFA_R10_3yYdE.fsm
0	4	10	2	2	0	33	380	0.001001	TS	W-method	3	DFA_R10_3yYdE.fsm
0	4	10	2	2	0	21	224	0.001000	TS	Wp-method	4	DFA_R10_3yYdE.fsm
0	4	10	2	2	0	21	230	0.000000	TS	HSI-method	5	DFA_R10_3yYdE.fsm
0	4	10	2	2	0	16	202	0.000000	TS	H-method	6	DFA_R10_3yYdE.fsm
0	4	10	2	2	0	16	214	0.000000	TS	SPY-method	7	DFA_R10_3yYdE.fsm
0	4	10	2	2	0	12	156	0.000000	TS	SPYH-method	8	DFA_R10_3yYdE.fsm
0	4	10	2	2	0	12	212	0.001001	TS	S-method	9	DFA_R10_3yYdE.fsm
0	4	10	2	2	1	39	705	0.001001	TS	PDS-method	0	DFA_R10_3yYdE.fsm
0	4	10	2	2	1	29	412	0.000000	TS	ADS-method	1	DFA_R10_3yYdE.fsm
0	4	10	2	2	1	49	703	0.001000	TS	SVS-method	2	DFA_R10_3yYdE.fsm
0	4	10	2	2	1	66	892	0.001001	TS	W-method	3	DFA_R10_3yYdE.fsm
0	4	10	2	2	1	39	494	0.000000	TS	Wp-method	4	DFA_R10_3yYdE.fsm
0	4	10	2	2	1	42	528	0.001001	TS	HSI-method	5	DFA_R10_3yYdE.fsm
0	4	10	2	2	1	31	457	0.000000	TS	H-method	6	DFA_R10_3yYdE.fsm
0	4	10	2	2	1	28	436	0.000000	TS	SPY-method	7	DFA_R10_3yYdE.fsm
0	4	10	2	2	1	20	334	0.001001	TS	SPYH-method	8	DFA_R10_3yYdE.fsm
0	4	10	2	2	1	17	363	0.001001	TS	S-method	9	DFA_R10_3yYdE.fsm
0	4	10	2	2	2	77	1543	0.001000	TS	PDS-method	0	DFA_R10_3yYdE.fsm
0	4	10	2	2	2	57	940	0.000000	TS	ADS-method	1	DFA_R10_3yYdE.fsm
0	4	10	2	2	2	98	1620	0.003002	TS	SVS-method	2	DFA_R10_3yYdE.fsm
0	4	10	2	2	2	132	2048	0.002001	TS	W-method	3	DFA_R10_3yYdE.fsm
0	4	10	2	2	2	78	1154	0.001000	TS	Wp-method	4	DFA_R10_3yYdE.fsm
0	4	10	2	2	2	82	1210	0.001001	TS	HSI-method	5	DFA_R10_3yYdE.fsm
0	4	10	2	2	2	56	946	0.000000	TS	H-method	6	DFA_R10_3yYdE.fsm
0	4	10	2	2	2	47	885	0.001001	TS	SPY-method	7	DFA_R10_3yYdE.fsm
0	4	10	2	2	2	41	765	0.001001	TS	SPYH-method	8	DFA_R10_3yYdE.fsm
0	4	10	2	2	2	30	838	0.002001	TS	S-method	9	DFA_R10_3yYdE.fsm
0	4	10	2	2	0	19	263	0.000000	TS	PDS-method	0	DFA_R10_4GEP3.fsm
0	4	10	2	2	0	13	168	0.000000	TS	ADS-method	1	DFA_R10_4GEP3.fsm
0	4	10	2	2	0	19	233	0.000999	TS	SVS-method	2	DFA_R10_4GEP3.fsm
0	4	10	2	2	0	33	368	0.001001	TS	W-method	3	DFA_R10_4GEP3.fsm
0	4	10	2	2	0	21	212	0.000000	TS	Wp-method	4	DFA_R10_4GEP3.fsm
0	4	10	2	2	0	21	216	0.000000	TS	HSI-method	5	DFA_R10_4GEP3.fsm
0	4	10	2	2	0	14	170	0.000000	TS	H-method	6	DFA_R10_4GEP3.fsm
0	4	10	2	2	0	18	228	0.001002	TS	SPY-method	7	DFA_R10_4GEP3.fsm
0	4	10	2	2	0	12	156	0.000000	TS	SPYH-method	8	DFA_R10_4GEP3.fsm
0	4	10	2	2	0	10	156	0.001000	TS	S-method	9	DFA_R10_4GEP3.fsm
0	4	10	2	2	1	38	596	0.001001	TS	PDS-method	0	DFA_R10_4GEP3.fsm
0	4	10	2	2	1	26	384	0.000000	TS	ADS-method	1	DFA_R10_4GEP3.fsm
0	4	10	2	2	1	35	495	0.001000	TS	SVS-method	2	DFA_R10_4GEP3.fsm
0	4	10	2	2	1	66	868	0.000000	TS	W-method	3	DFA_R10_4GEP3.fsm
0	4	10	2	2	1	40	488	0.000000	TS	Wp-method	4	DFA_R10_4GEP3.fsm
0	4	10	2	2	1	39	470	0.000000	TS	HSI-method	5	DFA_R10_4GEP3.fsm
0	4	10	2	2	1	24	350	0.001001	TS	H-method	6	DFA_R10_4GEP3.fsm
0	4	10	2	2	1	27	415	0.000000	TS	SPY-method	7	DFA_R10_4GEP3.fsm
0	4	10	2	2	1	22	336	0.000000	TS	SPYH-method	8	DFA_R10_4GEP3.fsm
0	4	10	2	2	1	13	331	0.002001	TS	S-method	9	DFA_R10_4GEP3.fsm
0	4	10	2	2	2	77	1361	0.000000	TS	PDS-method	0	DFA_R10_4GEP3.fsm
0	4	10	2	2	2	54	908	0.001001	TS	ADS-method	1	DFA_R10_4GEP3.fsm
0	4	10	2	2	2	74	1198	0.002001	TS	SVS-method	2	DFA_R10_4GEP3.fsm
0	4	10	2	2	2	132	2000	0.003003	TS	W-method	3	DFA_R10_4GEP3.fsm
0	4	10	2	2	2	78	1124	0.002001	TS	Wp-method	4	DFA_R10_4GEP3.fsm
0	4	10	2	2	2	84	1214	0.002001	TS	HSI-method	5	DFA_R10_4GEP3.fsm
0	4	10	2	2	2	47	801	0.000000	TS	H-method	6	DFA_R10_4GEP3.fsm
0	4	10	2	2	2	57	1037	0.002001	TS	SPY-method	7	DFA_R10_4GEP3.fsm
0	4	10	2	2	2	36	678	0.001001	TS	SPYH-method	8	DFA_R10_4GEP3.fsm
0	4	10	2	2	2	26	734	0.005004	TS	S-method	9	DFA_R10_4GEP3.fsm
0	4	10	2	2	0	18	280	0.001000	TS	PDS-method	0	DFA_R10_4z0xm.fsm
0	4	10	2	2	0	13	159	0.000000	TS	ADS-method	1	DFA_R10_4z0xm.fsm
0	4	10	2	2	0	23	275	0.001001	TS	SVS-method	2	DFA_R10_4z0xm.fsm
0	4	10	2	2	0	22	274	0.001001	TS	W-method	3	DFA_R10_4z0xm.fsm
0	4	10	2	2	0	22	240	0.001001	TS	Wp-method	4	DFA_R10_4z0xm.fsm
0	4	10	2	2	0	21	222	0.000000	TS	HSI-method	5	DFA_R10_4z0xm.fsm
0	4	10	2	2	0	14	176	0.000000	TS	H-method	6	DFA_R10_4z0xm.fsm
0	4	10	2	2	0	18	236	0.000000	TS	SPY-method	7	DFA_R10_4z0xm.fsm
0	4	10	2	2	0	12	148	0.000000	TS	SPYH-method	8	DFA_R10_4z0xm.fsm
0	4	10	2	2	0	10	156	0.001001	TS	S-method	9	DFA_R10_4z0xm.fsm
0	4	10	2	2	1	33	587	0.001001	TS	PDS-method	0	DFA_R10_4z0xm.fsm
0	4	10	2	2	1	27	385	0.000000	TS	ADS-method	1	DFA_R10_4z0xm.fsm
0	4	10	2	2	1	45	619	0.002001	TS	SVS-method	2	DFA_R10_4z0xm.fsm
0	4	10	2	2	1	44	636	0.001001	TS	W-method	3	DFA_R10_4z0xm.fsm
0	4	10	2	2	1	45	580	0.001000	TS	Wp-method	4	DFA_R10_4z0xm.fsm
0	4	10	2	2	1	42	536	0.001001	TS	HSI-method	5	DFA_R10_4z0xm.fsm
0	4	10	2	2	1	30	444	0.000000	TS	H-method	6	DFA_R10_4z0xm.fsm
0	4	10	2	2	1	32	494	0.001000	TS	SPY-method	7	DFA_R10_4z0xm.fsm
0	4	10	2	2	1	24	370	0.001001	TS	SPYH-method	8	DFA_R10_4z0xm.fsm
0	4	10	2	2	1	19	377	0.002004	TS	S-method	9	DFA_R10_4z0xm.fsm
0	4	10	2	2	2	66	1306	0.001998	TS	PDS-method	0	DFA_R10_4z0xm.fsm
0	4	10	2	2	2	53	868	0.001001	TS	ADS-method	1	DFA_R10_4z0xm.fsm
0	4	10	2	2	2	91	1445	0.002001	TS	SVS-method	2	DFA_R10_4z0xm.fsm
0	4	10	2	2	2	88	1448	0.002002	TS	W-method	3	DFA_R10_4z0xm.fsm
0	4	10	2	2	2	90	1338	0.002002	TS	Wp-method	4	DFA_R10_4z0xm.fsm
0	4	10	2	2	2	85	1254	0.001001	TS	HSI-method	5	DFA_R10_4z0xm.fsm
0	4	10	2	2	2	58	992	0.001001	TS	H-method	6	DFA_R10_4z0xm.fsm
0	4	10	2	2	2	52	1008	0.001001	TS	SPY-method	7	DFA_R10_4z0xm.fsm
0	4	10	2	2	2	39	767	0.000000	TS	SPYH-method	8	DFA_R10_4z0xm.fsm
0	4	10	2	2	2	35	843	0.003002	TS	S-method	9	DFA_R10_4z0xm.fsm
0	4	10	2	2	0	11	215	0.000000	TS	PDS-method	0	DFA_R10_51h41.fsm
0	4	10	2	2	0	12	178	0.000000	TS	ADS-method	1	DFA_R10_51h41.fsm
0	4	10	2	2	0	26	392	0.001000	TS	SVS-method	2	DFA_R10_51h41.fsm
0	4	10	2	2	0	22	298	0.000000	TS	W-method	3	DFA_R10_51h41.fsm
0	4	10	2	2	0	21	278	0.001001	TS	Wp-method	4	DFA_R10_51h41.fsm
0	4	10	2	2	0	19	262	0.000000	TS	HSI-method	5	DFA_R10_51h41.fsm
0	4	10	2	2	0	15	231	0.000000	TS	H-method	6	DFA_R10_51h41.fsm
0	4	10	2	2	0	19	289	0.000000	TS	SPY-method	7	DFA_R10_51h41.fsm
0	4	10	2	2	0	13	203	0.000000	TS	SPYH-method	8	DFA_R10_51h41.fsm
0	4	10	2	2	0	7	169	0.000000	TS	S-method	9	DFA_R10_51h41.fsm
0	4	10	2	2	1	22	474	0.001000	TS	PDS-method	0	DFA_R10_51h41.fsm
0	4	10	2	2	1	22	372	0.000000	TS	ADS-method	1	DFA_R10_51h41.fsm
0	4	10	2	2	1	48	828	0.001000	TS	SVS-method	2	DFA_R10_51h41.fsm
0	4	10	2	2	1	44	684	0.001001	TS	W-method	3	DFA_R10_51h41.fsm
0	4	10	2	2	1	40	620	0.000000	TS	Wp-method	4	DFA_R10_51h41.fsm
0	4	10	2	2	1	40	610	0.000000	TS	HSI-method	5	DFA_R10_51h41.fsm
0	4	10	2	2	1	27	479	0.000000	TS	H-method	6	DFA_R10_51h41.fsm
0	4	10	2	2	1	33	589	0.001000	TS	SPY-method	7	DFA_R10_51h41.fsm
0	4	10	2	2	1	23	403	0.000000	TS	SPYH-method	8	DFA_R10_51h41.fsm
