Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	10	2	2	25	76	2	161	0	0	0.002001	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	40	148	1	313	0	0	0.004003	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	61	325	1	619	0	0	0.010007	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	26	80	7	157	0	0	0.002002	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	49	167	1	375	0	0	0.008004	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	73	317	1	692	0	0	0.015009	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	24	108	6	186	0	0	0.004003	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	44	177	1	387	0	0	0.008005	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	68	307	1	670	0	0	0.013009	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	22	77	4	141	0	0	0.004002	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	39	157	1	294	0	0	0.005003	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	67	342	1	666	0	0	0.011008	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	24	74	8	148	0	0	0.004003	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	49	148	1	362	0	0	0.008005	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	77	318	1	725	0	0	0.014010	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	20	2	2	56	204	4	441	0	0	0.015010	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	92	359	1	851	0	0	0.035023	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	135	689	1	1503	0	0	0.063043	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	61	226	10	481	0	0	0.018014	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	87	429	1	915	0	0	0.055035	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	121	781	1	1551	0	0	0.083056	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	67	236	8	530	0	0	0.018013	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	102	414	1	1001	0	0	0.072048	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	155	776	1	1839	0	0	0.098065	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	58	183	8	446	0	0	0.015010	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	89	361	1	822	0	0	0.037025	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	131	684	1	1520	0	0	0.075050	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	56	205	6	488	0	0	0.019013	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	82	380	1	822	0	0	0.054036	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	122	722	1	1488	0	0	0.068046	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	69	196	11	513	0	0	0.016011	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	76	438	1	965	0	0	0.064043	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	122	828	1	1799	0	0	0.103069	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	76	199	11	533	0	0	0.020014	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	106	383	1	920	0	0	0.053035	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	161	737	1	1693	0	0	0.070045	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	68	207	12	605	0	0	0.023016	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	89	460	1	1068	0	0	0.089058	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	129	947	1	1904	0	0	0.129085	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	60	210	7	463	0	0	0.019014	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	75	369	1	779	0	0	0.035022	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	109	721	1	1396	0	0	0.066045	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	51	187	10	391	0	0	0.015011	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	82	364	1	772	0	0	0.057038	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	132	689	1	1498	0	0	0.077050	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	30	2	2	95	354	8	848	0	0	0.047033	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	129	663	1	1523	0	0	0.084054	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	182	1200	1	2558	0	0	0.169112	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	89	398	4	863	0	0	0.040029	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	130	703	1	1409	0	0	0.131085	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	202	1232	1	2608	0	0	0.221147	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	93	342	8	837	0	0	0.045029	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_cstTZ.fsm
1	2	30	2	2	144	693	1	1506	0	0	0.205138	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_cstTZ.fsm
1	2	30	2	2	204	1327	1	2700	0	0	0.304201	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_cstTZ.fsm
1	2	30	2	2	111	367	7	994	0	0	0.072047	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_GHwoR.fsm
1	2	30	2	2	145	704	1	1741	0	0	0.165111	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_GHwoR.fsm
1	2	30	2	2	218	1248	1	3007	0	0	0.232155	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_GHwoR.fsm
1	2	30	2	2	96	338	9	850	0	0	0.051035	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_IMy0N.fsm
1	2	30	2	2	143	685	1	1589	0	0	0.145096	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_IMy0N.fsm
1	2	30	2	2	190	1212	1	2549	0	0	0.225150	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_IMy0N.fsm
1	2	30	2	2	112	427	5	1078	0	0	0.060041	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_L8Mmp.fsm
1	2	30	2	2	135	756	1	1623	0	0	0.208138	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_L8Mmp.fsm
1	2	30	2	2	206	1453	1	3012	0	0	0.299200	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_L8Mmp.fsm
1	2	30	2	2	105	451	6	1105	0	0	0.096062	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_LpxHq.fsm
1	2	30	2	2	128	699	1	1520	0	0	0.111074	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_LpxHq.fsm
1	2	30	2	2	183	1266	1	2659	0	0	0.212140	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_LpxHq.fsm
1	2	30	2	2	104	342	5	835	0	0	0.037029	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	141	627	1	1406	0	0	0.087057	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	208	1189	1	2566	0	0	0.144098	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	92	391	8	911	0	0	0.049034	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	126	729	1	1476	0	0	0.125083	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	184	1374	1	2635	0	0	0.246163	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	98	339	10	826	0	0	0.063042	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	124	659	1	1372	0	0	0.142095	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	189	1169	1	2457	0	0	0.201134	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	40	2	2	136	581	2	1358	0	0	0.112076	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	183	971	1	2083	0	0	0.369245	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	281	1700	1	3804	0	0	0.604402	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	136	555	12	1395	0	0	0.171114	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	181	1076	1	2427	0	0	0.395263	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	244	2056	1	4129	0	0	0.579385	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	130	549	13	1304	0	0	0.123082	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	189	933	1	2121	0	0	0.300200	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	277	1674	1	3680	0	0	0.463307	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	107	611	5	1251	0	0	0.135090	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	172	923	1	2066	0	0	0.216143	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	262	1779	1	3833	0	0	0.391260	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	147	489	12	1388	0	0	0.150100	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	178	948	1	2108	0	0	0.396264	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	264	1824	1	3775	0	0	0.548375	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	134	553	7	1364	0	0	0.123083	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	193	957	1	2305	0	0	0.202133	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	267	1781	1	3813	0	0	0.355236	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	98	620	4	1280	0	0	0.160106	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	169	1045	1	2387	0	0	0.439293	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	247	1894	1	4078	0	0	0.562374	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	129	529	7	1211	0	0	0.121080	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	175	979	1	2107	0	0	0.353235	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	260	1731	1	3752	0	0	0.516343	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	126	593	4	1381	0	0	0.160107	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	177	1042	1	2319	0	0	0.297197	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	253	1894	1	4034	0	0	0.487324	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	134	695	5	1549	0	0	0.236157	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	177	978	1	2248	0	0	0.370246	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	271	1755	1	4056	0	0	0.433287	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	50	2	2	156	705	3	1593	0	0	0.160105	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	218	1243	1	2696	0	0	0.433288	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	323	2289	1	4712	0	0	0.782520	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	166	764	7	1731	0	0	0.258171	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	241	1312	1	2980	0	0	0.615408	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	329	2251	1	4860	0	0	0.938624	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	174	770	8	1826	0	0	0.263176	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	242	1378	1	3145	0	0	0.787522	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	341	2428	1	5214	0	0	1.085720	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	171	739	6	1719	0	0	0.206140	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	251	1234	1	3128	0	0	0.482322	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	363	2273	1	5342	0	0	0.907612	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	182	846	8	1994	0	0	0.270179	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	228	1286	1	2862	0	0	0.696461	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	318	2332	1	4875	0	0	1.321143	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	168	703	6	1672	0	0	0.315209	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	230	1172	1	2752	0	0	0.595897	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	342	2094	1	4784	0	0	1.001665	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	165	898	6	2027	0	0	0.430284	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	215	1603	1	3300	0	0	1.661104	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	294	2888	1	5546	0	0	1.868740	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	166	835	8	1828	0	0	0.338224	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	206	1385	1	3074	0	0	0.724481	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	290	2470	1	5146	0	0	1.111238	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	166	701	6	1681	0	0	0.179123	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	232	1135	1	2701	0	0	0.425781	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	331	2093	1	4684	0	0	0.789058	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	155	683	5	1636	0	0	0.177119	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_XR7ma.fsm
1	2	50	2	2	248	1193	1	2839	0	0	0.607904	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_XR7ma.fsm
1	2	50	2	2	345	2236	1	4891	0	0	0.882611	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_XR7ma.fsm
1	2	60	2	2	171	894	4	2076	0	0	0.327719	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	318	1430	1	3595	0	0	0.564874	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	458	2535	1	6071	0	0	0.997671	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	230	871	5	2391	0	0	0.358245	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_7YTZQ.fsm
1	2	60	2	2	244	1470	1	3167	0	0	0.646040	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_7YTZQ.fsm
1	2	60	2	2	362	2667	1	5557	0	0	1.149051	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_7YTZQ.fsm
1	2	60	2	2	212	954	3	2306	0	0	0.492355	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_97Nbx.fsm
1	2	60	2	2	278	1760	1	3897	0	0	1.118743	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_97Nbx.fsm
1	2	60	2	2	386	3035	1	6434	0	0	1.727147	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_97Nbx.fsm
1	2	60	2	2	226	965	7	2579	0	0	0.406269	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_alxM1.fsm
1	2	60	2	2	306	1561	1	3902	0	0	0.687459	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_alxM1.fsm
1	2	60	2	2	418	3002	1	6588	0	0	1.276846	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_alxM1.fsm
1	2	60	2	2	197	1000	6	2371	0	0	0.461308	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	218	1702	1	3391	0	0	0.790525	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	301	3153	1	5848	0	0	1.248827	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	194	858	7	2142	0	0	0.426285	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	287	1745	1	4255	0	0	0.930617	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	406	2952	1	6859	0	0	1.618076	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	180	962	5	2254	0	0	0.405270	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	257	1645	1	3810	0	0	0.730484	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	338	3026	1	5991	0	0	1.256835	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	211	918	9	2260	0	0	0.519346	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	278	1669	1	3586	0	0	1.115740	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	412	2932	1	6141	0	0	1.927278	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	232	1063	7	2670	0	0	0.639424	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	264	1668	1	3579	0	0	1.279850	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	355	3130	1	6098	0	0	1.558036	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	206	1083	6	2450	0	0	0.507337	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	268	1733	1	3685	0	0	0.879585	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	363	2966	1	5942	0	0	1.460970	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	3	10	2	2	17	77	6	122	0	0	0.002002	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	40	158	2	336	0	0	0.007006	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	54	318	1	571	0	0	0.011006	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	27	75	6	159	0	0	0.003002	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	36	173	1	354	0	0	0.010006	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	55	343	1	626	0	0	0.023015	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R10_4xT7K.fsm
