Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	10	2	2	2	39	483	0.004004	TS	S-method	0	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	9	108	0.002505	TS	S-method	0	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	35	291	0.002502	TS	S-method	0	Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	51	549	0.006004	TS	S-method	0	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	9	85	0.001000	TS	S-method	0	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	26	217	0.002001	TS	S-method	0	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	40	481	0.005115	TS	S-method	0	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	11	105	0.001001	TS	S-method	0	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	28	235	0.002001	TS	S-method	0	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	38	468	0.005004	TS	S-method	0	Mealy_R10_yZjoV.fsm
0	2	20	2	2	0	17	193	0.003002	TS	S-method	0	Mealy_R20.fsm
0	2	20	2	2	1	53	508	0.009006	TS	S-method	0	Mealy_R20.fsm
0	2	20	2	2	2	73	1053	0.020013	TS	S-method	0	Mealy_R20.fsm
0	2	20	2	2	0	24	265	0.004002	TS	S-method	0	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	55	604	0.010006	TS	S-method	0	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	77	1201	0.023015	TS	S-method	0	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	16	210	0.003002	TS	S-method	0	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	48	532	0.009509	TS	S-method	0	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	98	1213	0.024578	TS	S-method	0	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	14	192	0.003002	TS	S-method	0	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	45	482	0.006004	TS	S-method	0	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	48	965	0.016011	TS	S-method	0	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	20	220	0.002001	TS	S-method	0	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	53	572	0.008007	TS	S-method	0	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	83	1157	0.023015	TS	S-method	0	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	16	242	0.005003	TS	S-method	0	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	52	591	0.010009	TS	S-method	0	Mealy_R20_cpNZd.fsm
0	2	20	2	2	2	76	1242	0.027521	TS	S-method	0	Mealy_R20_cpNZd.fsm
0	2	20	2	2	0	22	242	0.004000	TS	S-method	0	Mealy_R20_h1oFZ.fsm
0	2	20	2	2	1	57	586	0.008005	TS	S-method	0	Mealy_R20_h1oFZ.fsm
0	2	20	2	2	2	105	1272	0.022016	TS	S-method	0	Mealy_R20_h1oFZ.fsm
0	2	20	2	2	0	16	254	0.003002	TS	S-method	0	Mealy_R20_Op4vV.fsm
0	2	20	2	2	1	53	733	0.010007	TS	S-method	0	Mealy_R20_Op4vV.fsm
0	2	20	2	2	2	74	1398	0.025019	TS	S-method	0	Mealy_R20_Op4vV.fsm
0	2	20	2	2	0	20	204	0.003103	TS	S-method	0	Mealy_R20_sF0Pv.fsm
0	2	20	2	2	1	58	560	0.008006	TS	S-method	0	Mealy_R20_sF0Pv.fsm
0	2	20	2	2	2	57	1031	0.019012	TS	S-method	0	Mealy_R20_sF0Pv.fsm
0	2	20	2	2	0	17	219	0.005005	TS	S-method	0	Mealy_R20_VH1mI.fsm
0	2	20	2	2	1	56	545	0.008005	TS	S-method	0	Mealy_R20_VH1mI.fsm
0	2	20	2	2	2	73	1077	0.018115	TS	S-method	0	Mealy_R20_VH1mI.fsm
0	2	30	2	2	0	22	327	0.007005	TS	S-method	0	Mealy_R30.fsm
0	2	30	2	2	1	83	917	0.020101	TS	S-method	0	Mealy_R30.fsm
0	2	30	2	2	2	100	1798	0.054579	TS	S-method	0	Mealy_R30.fsm
0	2	30	2	2	0	27	372	0.008006	TS	S-method	0	Mealy_R30_5xfJZ.fsm
0	2	30	2	2	1	93	1019	0.023015	TS	S-method	0	Mealy_R30_5xfJZ.fsm
0	2	30	2	2	2	122	1948	0.045536	TS	S-method	0	Mealy_R30_5xfJZ.fsm
0	2	30	2	2	0	33	412	0.009006	TS	S-method	0	Mealy_R30_cstTZ.fsm
0	2	30	2	2	1	82	949	0.021014	TS	S-method	0	Mealy_R30_cstTZ.fsm
0	2	30	2	2	2	144	1996	0.065140	TS	S-method	0	Mealy_R30_cstTZ.fsm
0	2	30	2	2	0	22	354	0.009006	TS	S-method	0	Mealy_R30_GHwoR.fsm
0	2	30	2	2	1	76	906	0.022014	TS	S-method	0	Mealy_R30_GHwoR.fsm
0	2	30	2	2	2	106	1879	0.070056	TS	S-method	0	Mealy_R30_GHwoR.fsm
0	2	30	2	2	0	24	349	0.008006	TS	S-method	0	Mealy_R30_IMy0N.fsm
0	2	30	2	2	1	89	990	0.023013	TS	S-method	0	Mealy_R30_IMy0N.fsm
0	2	30	2	2	2	117	2033	0.063045	TS	S-method	0	Mealy_R30_IMy0N.fsm
0	2	30	2	2	0	27	403	0.009005	TS	S-method	0	Mealy_R30_L8Mmp.fsm
0	2	30	2	2	1	75	939	0.023015	TS	S-method	0	Mealy_R30_L8Mmp.fsm
0	2	30	2	2	2	143	2049	0.057748	TS	S-method	0	Mealy_R30_L8Mmp.fsm
0	2	30	2	2	0	22	363	0.009007	TS	S-method	0	Mealy_R30_LpxHq.fsm
0	2	30	2	2	1	73	951	0.024016	TS	S-method	0	Mealy_R30_LpxHq.fsm
0	2	30	2	2	2	123	1917	0.061043	TS	S-method	0	Mealy_R30_LpxHq.fsm
0	2	30	2	2	0	32	387	0.008074	TS	S-method	0	Mealy_R30_PKBxh.fsm
0	2	30	2	2	1	77	885	0.021014	TS	S-method	0	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	105	1774	0.037413	TS	S-method	0	Mealy_R30_PKBxh.fsm
0	2	30	2	2	0	31	472	0.009005	TS	S-method	0	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	101	1117	0.024850	TS	S-method	0	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	110	1959	0.066140	TS	S-method	0	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	26	343	0.008006	TS	S-method	0	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	89	941	0.024018	TS	S-method	0	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	144	1884	0.056040	TS	S-method	0	Mealy_R30_ZpUmQ.fsm
0	2	40	2	2	0	43	561	0.015011	TS	S-method	0	Mealy_R40.fsm
0	2	40	2	2	1	126	1413	0.042034	TS	S-method	0	Mealy_R40.fsm
0	2	40	2	2	2	157	2669	0.113080	TS	S-method	0	Mealy_R40.fsm
0	2	40	2	2	0	39	608	0.015010	TS	S-method	0	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	123	1533	0.046534	TS	S-method	0	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	167	2976	0.121188	TS	S-method	0	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	45	616	0.015009	TS	S-method	0	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	124	1475	0.044354	TS	S-method	0	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	194	2862	0.117089	TS	S-method	0	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	33	557	0.015140	TS	S-method	0	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	119	1507	0.047030	TS	S-method	0	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	168	2879	0.107820	TS	S-method	0	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	33	553	0.015012	TS	S-method	0	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	105	1287	0.036530	TS	S-method	0	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	181	2841	0.103073	TS	S-method	0	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	29	540	0.017012	TS	S-method	0	Mealy_R40_Egr0g.fsm
0	2	40	2	2	1	100	1359	0.041029	TS	S-method	0	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	156	2675	0.110080	TS	S-method	0	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	33	512	0.013808	TS	S-method	0	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	112	1339	0.042885	TS	S-method	0	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	174	2755	0.116085	TS	S-method	0	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	29	444	0.012008	TS	S-method	0	Mealy_R40_paajH.fsm
0	2	40	2	2	1	104	1202	0.035703	TS	S-method	0	Mealy_R40_paajH.fsm
0	2	40	2	2	2	149	2360	0.092438	TS	S-method	0	Mealy_R40_paajH.fsm
0	2	40	2	2	0	37	523	0.014008	TS	S-method	0	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	110	1359	0.042029	TS	S-method	0	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	162	2677	0.117083	TS	S-method	0	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	36	513	0.013735	TS	S-method	0	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	105	1360	0.043982	TS	S-method	0	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	199	2831	0.126005	TS	S-method	0	Mealy_R40_xeCCe.fsm
0	2	50	2	2	0	40	650	0.020012	TS	S-method	0	Mealy_R50.fsm
0	2	50	2	2	1	117	1577	0.056416	TS	S-method	0	Mealy_R50.fsm
0	2	50	2	2	2	194	3215	0.146104	TS	S-method	0	Mealy_R50.fsm
0	2	50	2	2	0	44	736	0.024518	TS	S-method	0	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	134	1745	0.068045	TS	S-method	0	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	194	3310	0.175009	TS	S-method	0	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	46	714	0.021013	TS	S-method	0	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	129	1699	0.063343	TS	S-method	0	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	221	3424	0.168121	TS	S-method	0	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	39	663	0.020018	TS	S-method	0	Mealy_R50_ClYai.fsm
0	2	50	2	2	1	136	1679	0.063858	TS	S-method	0	Mealy_R50_ClYai.fsm
0	2	50	2	2	2	213	3395	0.176127	TS	S-method	0	Mealy_R50_ClYai.fsm
0	2	50	2	2	0	35	646	0.024016	TS	S-method	0	Mealy_R50_j40nK.fsm
0	2	50	2	2	1	116	1638	0.055040	TS	S-method	0	Mealy_R50_j40nK.fsm
0	2	50	2	2	2	169	3284	0.179794	TS	S-method	0	Mealy_R50_j40nK.fsm
0	2	50	2	2	0	40	623	0.021404	TS	S-method	0	Mealy_R50_LRJ3d.fsm
0	2	50	2	2	1	137	1673	0.064857	TS	S-method	0	Mealy_R50_LRJ3d.fsm
0	2	50	2	2	2	192	3347	0.168680	TS	S-method	0	Mealy_R50_LRJ3d.fsm
0	2	50	2	2	0	35	760	0.023015	TS	S-method	0	Mealy_R50_n4FnI.fsm
0	2	50	2	2	1	138	1959	0.077058	TS	S-method	0	Mealy_R50_n4FnI.fsm
0	2	50	2	2	2	233	4118	0.204147	TS	S-method	0	Mealy_R50_n4FnI.fsm
0	2	50	2	2	0	37	674	0.023015	TS	S-method	0	Mealy_R50_p3m9k.fsm
0	2	50	2	2	1	137	1764	0.074152	TS	S-method	0	Mealy_R50_p3m9k.fsm
0	2	50	2	2	2	220	3527	0.200191	TS	S-method	0	Mealy_R50_p3m9k.fsm
0	2	50	2	2	0	39	658	0.021691	TS	S-method	0	Mealy_R50_RnCle.fsm
0	2	50	2	2	1	139	1740	0.064262	TS	S-method	0	Mealy_R50_RnCle.fsm
0	2	50	2	2	2	148	3139	0.142602	TS	S-method	0	Mealy_R50_RnCle.fsm
0	2	50	2	2	0	45	678	0.020516	TS	S-method	0	Mealy_R50_XR7ma.fsm
0	2	50	2	2	1	137	1669	0.062044	TS	S-method	0	Mealy_R50_XR7ma.fsm
0	2	50	2	2	2	229	3409	0.164400	TS	S-method	0	Mealy_R50_XR7ma.fsm
0	2	60	2	2	0	55	820	0.029019	TS	S-method	0	Mealy_R60.fsm
0	2	60	2	2	1	167	2106	0.090581	TS	S-method	0	Mealy_R60.fsm
0	2	60	2	2	2	228	4051	0.248329	TS	S-method	0	Mealy_R60.fsm
0	2	60	2	2	0	48	793	0.027754	TS	S-method	0	Mealy_R60_7YTZQ.fsm
0	2	60	2	2	1	145	1932	0.081331	TS	S-method	0	Mealy_R60_7YTZQ.fsm
0	2	60	2	2	2	211	3762	0.220208	TS	S-method	0	Mealy_R60_7YTZQ.fsm
0	2	60	2	2	0	44	864	0.031990	TS	S-method	0	Mealy_R60_97Nbx.fsm
0	2	60	2	2	1	164	2215	0.107658	TS	S-method	0	Mealy_R60_97Nbx.fsm
0	2	60	2	2	2	235	4339	0.294682	TS	S-method	0	Mealy_R60_97Nbx.fsm
0	2	60	2	2	0	42	834	0.030301	TS	S-method	0	Mealy_R60_alxM1.fsm
0	2	60	2	2	1	154	2022	0.093458	TS	S-method	0	Mealy_R60_alxM1.fsm
0	2	60	2	2	2	265	4337	0.303554	TS	S-method	0	Mealy_R60_alxM1.fsm
0	2	60	2	2	0	47	907	0.031523	TS	S-method	0	Mealy_R60_cH9Gp.fsm
0	2	60	2	2	1	169	2307	0.110080	TS	S-method	0	Mealy_R60_cH9Gp.fsm
0	2	60	2	2	2	238	4484	0.308219	TS	S-method	0	Mealy_R60_cH9Gp.fsm
0	2	60	2	2	0	50	884	0.031189	TS	S-method	0	Mealy_R60_gtEUO.fsm
0	2	60	2	2	1	184	2264	0.096157	TS	S-method	0	Mealy_R60_gtEUO.fsm
0	2	60	2	2	2	268	4474	0.271959	TS	S-method	0	Mealy_R60_gtEUO.fsm
0	2	60	2	2	0	46	828	0.029018	TS	S-method	0	Mealy_R60_ICcZQ.fsm
0	2	60	2	2	1	157	2139	0.099567	TS	S-method	0	Mealy_R60_ICcZQ.fsm
0	2	60	2	2	2	268	4314	0.270872	TS	S-method	0	Mealy_R60_ICcZQ.fsm
0	2	60	2	2	0	50	828	0.031821	TS	S-method	0	Mealy_R60_o7cia.fsm
0	2	60	2	2	1	170	2165	0.112080	TS	S-method	0	Mealy_R60_o7cia.fsm
0	2	60	2	2	2	245	4209	0.324408	TS	S-method	0	Mealy_R60_o7cia.fsm
0	2	60	2	2	0	41	867	0.031021	TS	S-method	0	Mealy_R60_WdoSu.fsm
0	2	60	2	2	1	170	2230	0.101926	TS	S-method	0	Mealy_R60_WdoSu.fsm
0	2	60	2	2	2	279	4448	0.280787	TS	S-method	0	Mealy_R60_WdoSu.fsm
0	2	60	2	2	0	36	765	0.028018	TS	S-method	0	Mealy_R60_zB2wR.fsm
0	2	60	2	2	1	148	1974	0.082049	TS	S-method	0	Mealy_R60_zB2wR.fsm
0	2	60	2	2	2	223	4012	0.233969	TS	S-method	0	Mealy_R60_zB2wR.fsm
0	3	10	2	2	0	9	171	0.002003	TS	S-method	0	Moore_R10.fsm
0	3	10	2	2	1	23	451	0.001000	TS	S-method	0	Moore_R10.fsm
0	3	10	2	2	2	33	851	0.003002	TS	S-method	0	Moore_R10.fsm
0	3	10	2	2	0	9	149	0.001001	TS	S-method	0	Moore_R10_4xT7K.fsm
0	3	10	2	2	1	23	413	0.002002	TS	S-method	0	Moore_R10_4xT7K.fsm
0	3	10	2	2	2	36	904	0.005003	TS	S-method	0	Moore_R10_4xT7K.fsm
0	3	10	2	2	0	9	189	0.001508	TS	S-method	0	Moore_R10_8ZaMw.fsm
0	3	10	2	2	1	26	450	0.001499	TS	S-method	0	Moore_R10_8ZaMw.fsm
0	3	10	2	2	2	50	1016	0.003499	TS	S-method	0	Moore_R10_8ZaMw.fsm
0	3	10	2	2	0	10	164	0.001002	TS	S-method	0	Moore_R10_9TYD2.fsm
0	3	10	2	2	1	28	476	0.001501	TS	S-method	0	Moore_R10_9TYD2.fsm
0	3	10	2	2	2	46	986	0.004002	TS	S-method	0	Moore_R10_9TYD2.fsm
0	3	10	2	2	0	8	164	0.001001	TS	S-method	0	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	25	435	0.000999	TS	S-method	0	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	43	943	0.003101	TS	S-method	0	Moore_R10_aP8sL.fsm
0	3	10	2	2	0	8	136	0.002002	TS	S-method	0	Moore_R10_jLILp.fsm
0	3	10	2	2	1	20	340	0.001000	TS	S-method	0	Moore_R10_jLILp.fsm
0	3	10	2	2	2	28	698	0.003002	TS	S-method	0	Moore_R10_jLILp.fsm
0	3	10	2	2	0	12	160	0.001001	TS	S-method	0	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	30	426	0.002000	TS	S-method	0	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	43	847	0.003004	TS	S-method	0	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	9	167	0.001002	TS	S-method	0	Moore_R10_OfW88.fsm
0	3	10	2	2	1	22	408	0.002000	TS	S-method	0	Moore_R10_OfW88.fsm
0	3	10	2	2	2	31	847	0.003002	TS	S-method	0	Moore_R10_OfW88.fsm
0	3	10	2	2	0	9	159	0.001003	TS	S-method	0	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	21	409	0.000999	TS	S-method	0	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	30	826	0.003002	TS	S-method	0	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	9	153	0.000999	TS	S-method	0	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	24	366	0.002002	TS	S-method	0	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	26	682	0.003001	TS	S-method	0	Moore_R10_uYvdH.fsm
0	3	20	2	2	0	21	471	0.003003	TS	S-method	0	Moore_R20.fsm
0	3	20	2	2	1	53	1043	0.005002	TS	S-method	0	Moore_R20.fsm
0	3	20	2	2	2	69	2069	0.011008	TS	S-method	0	Moore_R20.fsm
0	3	20	2	2	0	20	392	0.003001	TS	S-method	0	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	46	876	0.005004	TS	S-method	0	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	69	1843	0.009006	TS	S-method	0	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	19	439	0.003003	TS	S-method	0	Moore_R20_bMN78.fsm
0	3	20	2	2	1	44	954	0.005004	TS	S-method	0	Moore_R20_bMN78.fsm
0	3	20	2	2	2	56	2090	0.012010	TS	S-method	0	Moore_R20_bMN78.fsm
0	3	20	2	2	0	19	425	0.003003	TS	S-method	0	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	53	995	0.004546	TS	S-method	0	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	86	2140	0.012008	TS	S-method	0	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	13	415	0.004003	TS	S-method	0	Moore_R20_qzboD.fsm
0	3	20	2	2	1	51	1167	0.007004	TS	S-method	0	Moore_R20_qzboD.fsm
0	3	20	2	2	2	92	2586	0.015011	TS	S-method	0	Moore_R20_qzboD.fsm
0	3	20	2	2	0	20	462	0.003001	TS	S-method	0	Moore_R20_RugkL.fsm
0	3	20	2	2	1	52	1094	0.005004	TS	S-method	0	Moore_R20_RugkL.fsm
0	3	20	2	2	2	100	2374	0.012008	TS	S-method	0	Moore_R20_RugkL.fsm
0	3	20	2	2	0	19	513	0.003003	TS	S-method	0	Moore_R20_tER9A.fsm
0	3	20	2	2	1	55	1155	0.006004	TS	S-method	0	Moore_R20_tER9A.fsm
0	3	20	2	2	2	95	2327	0.011007	TS	S-method	0	Moore_R20_tER9A.fsm
0	3	20	2	2	0	18	392	0.002004	TS	S-method	0	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	47	1013	0.006509	TS	S-method	0	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	76	2060	0.011009	TS	S-method	0	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	19	409	0.003642	TS	S-method	0	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	54	1052	0.005007	TS	S-method	0	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	85	2039	0.010086	TS	S-method	0	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	16	444	0.004119	TS	S-method	0	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	53	1177	0.006647	TS	S-method	0	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	80	2214	0.016079	TS	S-method	0	Moore_R20_zDN4E.fsm
0	3	30	2	2	0	24	694	0.005006	TS	S-method	0	Moore_R30.fsm
0	3	30	2	2	1	73	1725	0.012008	TS	S-method	0	Moore_R30.fsm
0	3	30	2	2	2	115	3497	0.029525	TS	S-method	0	Moore_R30.fsm
0	3	30	2	2	0	15	635	0.006025	TS	S-method	0	Moore_R30_55hjl.fsm
0	3	30	2	2	1	76	1754	0.012006	TS	S-method	0	Moore_R30_55hjl.fsm
0	3	30	2	2	2	77	3289	0.026018	TS	S-method	0	Moore_R30_55hjl.fsm
0	3	30	2	2	0	25	661	0.006005	TS	S-method	0	Moore_R30_6nBWl.fsm
0	3	30	2	2	1	82	1662	0.011007	TS	S-method	0	Moore_R30_6nBWl.fsm
0	3	30	2	2	2	100	3172	0.024015	TS	S-method	0	Moore_R30_6nBWl.fsm
0	3	30	2	2	0	28	796	0.006508	TS	S-method	0	Moore_R30_8rYiN.fsm
0	3	30	2	2	1	89	2063	0.012538	TS	S-method	0	Moore_R30_8rYiN.fsm
0	3	30	2	2	2	141	4145	0.033022	TS	S-method	0	Moore_R30_8rYiN.fsm
0	3	30	2	2	0	29	769	0.005002	TS	S-method	0	Moore_R30_chXNB.fsm
0	3	30	2	2	1	96	2090	0.015010	TS	S-method	0	Moore_R30_chXNB.fsm
0	3	30	2	2	2	136	3906	0.034527	TS	S-method	0	Moore_R30_chXNB.fsm
0	3	30	2	2	0	27	695	0.005503	TS	S-method	0	Moore_R30_eq4Ql.fsm
0	3	30	2	2	1	87	1845	0.010104	TS	S-method	0	Moore_R30_eq4Ql.fsm
0	3	30	2	2	2	119	3459	0.022014	TS	S-method	0	Moore_R30_eq4Ql.fsm
0	3	30	2	2	0	22	622	0.005003	TS	S-method	0	Moore_R30_MASHb.fsm
0	3	30	2	2	1	72	1638	0.011007	TS	S-method	0	Moore_R30_MASHb.fsm
0	3	30	2	2	2	112	3404	0.020013	TS	S-method	0	Moore_R30_MASHb.fsm
0	3	30	2	2	0	31	785	0.006003	TS	S-method	0	Moore_R30_oM7zu.fsm
0	3	30	2	2	1	80	1842	0.011511	TS	S-method	0	Moore_R30_oM7zu.fsm
0	3	30	2	2	2	118	3834	0.028531	TS	S-method	0	Moore_R30_oM7zu.fsm
0	3	30	2	2	0	29	741	0.005003	TS	S-method	0	Moore_R30_RHaWT.fsm
0	3	30	2	2	1	75	1797	0.012007	TS	S-method	0	Moore_R30_RHaWT.fsm
0	3	30	2	2	2	94	3410	0.031021	TS	S-method	0	Moore_R30_RHaWT.fsm
0	3	30	2	2	0	20	736	0.008005	TS	S-method	0	Moore_R30_yTDE9.fsm
0	3	30	2	2	1	80	1940	0.014009	TS	S-method	0	Moore_R30_yTDE9.fsm
0	3	30	2	2	2	95	3803	0.035026	TS	S-method	0	Moore_R30_yTDE9.fsm
0	3	40	2	2	0	41	1155	0.011007	TS	S-method	0	Moore_R40.fsm
0	3	40	2	2	1	116	2930	0.024016	TS	S-method	0	Moore_R40.fsm
0	3	40	2	2	2	170	5350	0.072053	TS	S-method	0	Moore_R40.fsm
0	3	40	2	2	0	27	973	0.008005	TS	S-method	0	Moore_R40_1zxZn.fsm
0	3	40	2	2	1	95	2615	0.021859	TS	S-method	0	Moore_R40_1zxZn.fsm
0	3	40	2	2	2	156	5334	0.060043	TS	S-method	0	Moore_R40_1zxZn.fsm
0	3	40	2	2	0	35	1097	0.009912	TS	S-method	0	Moore_R40_g6sLo.fsm
0	3	40	2	2	1	125	3201	0.031339	TS	S-method	0	Moore_R40_g6sLo.fsm
0	3	40	2	2	2	199	6309	0.074665	TS	S-method	0	Moore_R40_g6sLo.fsm
0	3	40	2	2	0	32	884	0.008006	TS	S-method	0	Moore_R40_hxtvy.fsm
0	3	40	2	2	1	92	2334	0.019705	TS	S-method	0	Moore_R40_hxtvy.fsm
0	3	40	2	2	2	129	4301	0.047914	TS	S-method	0	Moore_R40_hxtvy.fsm
0	3	40	2	2	0	37	1177	0.010526	TS	S-method	0	Moore_R40_k5jSe.fsm
0	3	40	2	2	1	111	2805	0.023015	TS	S-method	0	Moore_R40_k5jSe.fsm
0	3	40	2	2	2	156	5442	0.061448	TS	S-method	0	Moore_R40_k5jSe.fsm
0	3	40	2	2	0	27	951	0.009004	TS	S-method	0	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	97	2511	0.021017	TS	S-method	0	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	147	5149	0.050033	TS	S-method	0	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	37	1001	0.008870	TS	S-method	0	Moore_R40_Rftut.fsm
0	3	40	2	2	1	107	2385	0.018242	TS	S-method	0	Moore_R40_Rftut.fsm
0	3	40	2	2	2	144	4642	0.053037	TS	S-method	0	Moore_R40_Rftut.fsm
0	3	40	2	2	0	35	995	0.009006	TS	S-method	0	Moore_R40_tLF6i.fsm
