Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	30	2	2	157	247	25	1062	0	0	13.864890	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_cstTZ.fsm
1	2	30	2	2	287	481	1	2258	0	0	4.699240	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_cstTZ.fsm
1	2	30	2	2	561	963	1	5006	0	0	5.905004	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_cstTZ.fsm
1	2	30	2	2	155	244	28	1145	0	0	7.251424	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_GHwoR.fsm
1	2	30	2	2	333	507	1	2848	0	0	5.385594	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_GHwoR.fsm
1	2	30	2	2	675	1006	1	6400	0	0	6.516937	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_GHwoR.fsm
1	2	30	2	2	145	229	23	1048	0	0	2.554203	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_IMy0N.fsm
1	2	30	2	2	292	508	1	2552	0	0	4.604334	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_IMy0N.fsm
1	2	30	2	2	556	969	1	5370	0	0	6.054061	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_IMy0N.fsm
1	2	30	2	2	161	244	25	1163	0	0	2.538229	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_L8Mmp.fsm
1	2	30	2	2	299	506	1	2599	0	0	4.568562	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_L8Mmp.fsm
1	2	30	2	2	595	1014	1	5859	0	0	5.804368	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_L8Mmp.fsm
1	2	30	2	2	155	269	23	1263	0	0	195.479145	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_LpxHq.fsm
1	2	30	2	2	307	608	1	3108	0	0	4.573568	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_LpxHq.fsm
1	2	30	2	2	625	1211	1	6958	0	0	6.167170	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_LpxHq.fsm
1	2	30	2	2	156	236	26	1026	0	0	2.223517	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	244	532	1	2101	0	0	3.454574	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	471	1035	1	4554	0	0	5.717382	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	151	245	23	1102	0	0	2.306084	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	280	496	2	2405	0	0	3.991671	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	541	969	1	5194	0	0	5.201150	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	151	230	25	1060	0	0	2.258509	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	278	540	1	2375	0	0	3.487387	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	530	1021	1	5001	0	0	4.699212	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	40	2	2	200	331	31	1426	0	0	3.711038	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	370	700	1	3222	0	0	7.398878	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	740	1368	1	7161	0	0	8.201523	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	221	350	35	1783	0	0	5.053566	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	406	690	1	3767	0	0	7.769377	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	801	1339	1	8255	0	0	9.251828	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	208	329	32	1526	0	0	3.693980	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	399	685	1	3517	0	0	7.935822	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	804	1399	1	7950	0	0	9.300760	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	221	334	33	1675	0	0	4.219871	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	428	694	1	3887	0	0	8.625168	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	847	1362	1	8573	0	0	10.220009	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	206	347	34	1596	0	0	4.380996	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	408	738	1	3761	0	0	9.288084	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	801	1409	1	8156	0	0	10.524081	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	208	352	32	1691	0	0	3.834914	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	428	704	1	4017	0	0	8.394649	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	849	1382	1	8822	0	0	10.346568	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	211	346	29	1693	0	0	4.208849	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	408	662	1	3738	0	0	9.129140	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	824	1309	1	8415	0	0	10.138553	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	230	340	36	1624	0	0	671.469373	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	407	723	1	3470	0	0	8.571935	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	802	1427	1	7699	0	0	10.672845	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	210	336	34	1603	0	0	4.525675	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	372	697	1	3464	0	0	7.786890	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	734	1363	1	7579	0	0	9.345729	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	208	346	31	1642	0	0	67.759024	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	403	710	2	3705	0	0	10.526405	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	812	1416	1	8253	0	0	12.466819	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	50	2	2	291	457	40	2267	0	0	7.547115	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	551	884	1	4926	0	0	12.486273	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1105	1749	1	11027	0	0	14.475750	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	291	482	39	2261	0	0	390.895354	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	573	946	1	5227	0	0	15.305234	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	1089	1856	1	11038	0	0	16.716703	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	280	431	42	2201	0	0	7.448487	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	547	970	1	5264	0	0	15.073640	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1077	1924	1	11457	0	0	17.969094	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	279	427	45	2107	0	0	8.116017	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	547	949	1	4933	0	0	15.499652	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1081	1836	1	10822	0	0	17.471105	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	271	447	42	2176	0	0	7.351416	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	543	899	1	5034	0	0	16.374872	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	1103	1808	1	11339	0	0	18.276984	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	276	431	39	2045	0	0	71.316091	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	531	872	1	4743	0	0	13.131378	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	1093	1733	1	10924	0	0	14.446785	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	271	446	43	2429	0	0	7.934026	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	549	923	1	5793	0	0	15.468389	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	1068	1805	1	12350	0	0	18.032213	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	266	431	39	2125	0	0	7.910848	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	517	887	1	4810	0	0	13.290373	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	1029	1777	1	10619	0	0	15.267730	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	267	439	44	2088	0	0	7.530074	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	525	893	1	5024	0	0	13.399194	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	1013	1780	1	10694	0	0	16.291266	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	281	443	44	2092	0	0	7.408271	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R50_XR7ma.fsm
1	2	50	2	2	454	892	1	4041	0	0	13.394014	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R50_XR7ma.fsm
1	2	50	2	2	900	1753	1	8973	0	0	16.603414	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R50_XR7ma.fsm
1	2	60	2	2	318	524	46	2563	0	0	10.539115	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	641	1101	1	6537	0	0	21.119637	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	1268	2143	1	14169	0	0	24.253815	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60.fsm
1	2	60	2	2	321	563	40	2650	0	0	12.888188	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_7YTZQ.fsm
1	2	60	2	2	624	1188	1	5996	0	0	18.644014	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_7YTZQ.fsm
1	2	60	2	2	1227	2400	1	13179	0	0	22.340148	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_7YTZQ.fsm
1	2	60	2	2	336	541	48	2791	0	0	13.032977	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_97Nbx.fsm
1	2	60	2	2	607	1112	1	6139	0	0	26.791794	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_97Nbx.fsm
1	2	60	2	2	1170	2208	1	13093	0	0	30.683224	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_97Nbx.fsm
1	2	60	2	2	347	583	51	3215	0	0	13.529952	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_alxM1.fsm
1	2	60	2	2	469	1047	1	4815	0	0	20.703686	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_alxM1.fsm
1	2	60	2	2	939	2103	1	10581	0	0	24.742549	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_alxM1.fsm
1	2	60	2	2	349	546	50	3162	0	0	13.245767	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	650	1132	2	7335	0	0	25.372173	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	1275	2215	1	15763	0	0	30.576166	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	325	533	42	2686	0	0	4046.727978	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	643	1156	1	6303	0	0	28.450955	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1295	2271	1	14071	0	0	32.788741	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	331	533	51	2994	0	0	14.183160	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	627	1103	1	6647	0	0	28.915181	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1240	2173	1	14471	0	0	29.715008	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	333	535	51	2704	0	0	14.550921	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	514	1030	1	5028	0	0	20.938188	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	1011	2051	1	10896	0	0	25.562018	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	366	545	53	3015	0	0	14.250661	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R60_WdoSu.fsm
