Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	10	2	2	108	108	4	552	0	0	0.000501	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	111	111	4	560	0	0	0.000501	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	114	114	4	578	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	189	189	3	1228	0	0	0.000502	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	157	157	4	911	0	0	0.000500	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	129	129	6	659	0	0	0.000499	OP	OneLocally	7	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	203	203	10	848	0	0	0.000502	DT		8	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	96	96	7	454	0	0	0.000501	TTT		9	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	63	63	4	337	0	0	0.000501	Quotient		10	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	76	76	1	428	0	0	0.000500	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	44	59	10	216	0	0	0.001000	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	76	120	1	440	0	0	0.001001	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	125	229	1	865	0	0	0.002002	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R10_0VFLT.fsm
0	2	10	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	96	129	0	579	0	0	0.002001	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	182	257	0	1274	0	0	0.003502	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	108	108	3	634	0	0	0.000501	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	86	86	3	433	0	0	0.000500	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	86	86	3	433	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	88	88	3	437	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	90	90	3	448	0	0	0.000501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	171	171	2	1057	0	0	0.000500	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	132	132	3	679	0	0	0.000502	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	124	124	7	636	0	0	0.001001	OP	OneLocally	7	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	199	199	10	821	0	0	0.000500	DT		8	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	99	99	10	462	0	0	0.000501	TTT		9	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	52	52	3	260	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	70	70	1	378	0	0	0.000502	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	43	59	10	216	0	0	0.000501	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	78	115	1	447	0	0	0.001001	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	127	220	1	862	0	0	0.002500	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R10_cfetx.fsm
0	2	10	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	86	135	0	548	0	0	0.002502	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	159	264	0	1160	0	0	0.004503	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	210	210	5	1381	0	0	0.001001	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	130	130	5	721	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	130	130	5	721	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	134	134	5	735	0	0	0.000500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	139	139	5	764	0	0	0.000500	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	253	253	3	1915	0	0	0.001001	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	183	183	5	1142	0	0	0.000500	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	135	135	6	851	0	0	0.000500	OP	OneLocally	7	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	179	179	9	824	0	0	0.000500	DT		8	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	93	93	8	482	0	0	0.000501	TTT		9	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	71	71	5	401	0	0	0.001000	Quotient		10	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	144	144	2	935	0	0	0.001503	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	36	60	8	190	0	0	0.001001	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	65	107	1	390	0	0	0.002001	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	113	224	1	813	0	0	0.002001	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	78	116	0	478	0	0	0.002001	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	157	246	0	1134	0	0	0.005503	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	155	155	4	818	0	0	0.000500	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	129	129	4	616	0	0	0.000501	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	108	108	4	491	0	0	0.000501	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	112	112	4	506	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	113	113	4	510	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	124	124	2	605	0	0	0.000500	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	159	159	4	735	0	0	0.000499	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	132	132	6	603	0	0	0.000502	OP	OneLocally	7	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	183	183	10	687	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	99	99	9	413	0	0	0.000500	TTT		9	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	68	68	4	325	0	0	0.000501	Quotient		10	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	78	78	2	385	0	0	0.000500	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	44	61	10	201	0	0	0.000500	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	71	123	1	395	0	0	0.001001	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	116	233	1	765	0	0	0.002001	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R10_qK62k.fsm
0	2	10	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	68	130	0	399	0	0	0.002001	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	137	257	0	952	0	0	0.005004	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	175	175	4	955	0	0	0.000501	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	108	108	4	531	0	0	0.000501	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	108	108	4	531	0	0	0.000501	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	111	111	4	541	0	0	0.000500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	113	113	4	550	0	0	0.000500	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	206	206	3	1171	0	0	0.001001	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	161	161	4	863	0	0	0.000500	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	139	139	7	815	0	0	0.000500	OP	OneLocally	7	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	184	184	10	737	0	0	0.000500	DT		8	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	96	96	9	427	0	0	0.000501	TTT		9	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	63	63	4	311	0	0	0.000501	Quotient		10	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	151	151	2	907	0	0	0.001001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	41	59	10	201	0	0	0.000500	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	69	116	1	405	0	0	0.001501	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	115	230	1	800	0	0	0.002501	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	67	121	0	405	0	0	0.002001	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	130	253	0	925	0	0	0.005504	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	344	344	6	2128	0	0	0.001501	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	173	173	6	887	0	0	0.000500	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	173	173	6	887	0	0	0.001000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	157	157	6	802	0	0	0.001001	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	162	162	6	828	0	0	0.000501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	321	321	4	2273	0	0	0.001001	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	209	209	6	1258	0	0	0.001003	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	139	139	7	823	0	0	0.000499	OP	OneLocally	7	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	192	192	10	748	0	0	0.000500	DT		8	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	102	102	9	443	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	94	94	6	513	0	0	0.001001	Quotient		10	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	144	144	2	838	0	0	0.000500	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	43	57	9	192	0	0	0.000501	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	74	124	1	408	0	0	0.001502	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	124	247	1	816	0	0	0.002500	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	98	136	0	554	0	0	0.002001	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	193	271	0	1281	0	0	0.003502	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	162	162	4	1011	0	0	0.000502	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	130	130	5	705	0	0	0.000500	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	130	130	5	705	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	134	134	5	721	0	0	0.000500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	139	139	5	751	0	0	0.000501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	215	215	3	1388	0	0	0.000999	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	172	172	5	951	0	0	0.001001	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	130	130	6	712	0	0	0.000500	OP	OneLocally	7	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	208	208	10	924	0	0	0.000501	DT		8	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	103	103	8	540	0	0	0.000500	TTT		9	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	70	70	5	394	0	0	0.000500	Quotient		10	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	145	145	2	923	0	0	0.001001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	39	76	8	222	0	0	0.001001	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	62	111	2	362	0	0	0.002003	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	107	244	1	757	0	0	0.004001	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R10_YfxFl.fsm
0	2	10	2	2	6	6	0	10	0	0	0.000000	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	143	253	0	1028	0	0	0.006004	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	210	210	5	1296	0	0	0.001000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	130	130	5	655	0	0	0.000501	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	130	130	5	655	0	0	0.000501	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	134	134	5	668	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	138	138	5	689	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	235	235	3	1490	0	0	0.001000	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	177	177	5	914	0	0	0.000500	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	129	129	7	622	0	0	0.000501	OP	OneLocally	7	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	175	175	10	683	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	88	88	7	386	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	73	73	5	382	0	0	0.000500	Quotient		10	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	136	136	2	813	0	0	0.001001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	36	65	8	177	0	0	0.000501	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	67	128	2	383	0	0	0.001501	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	120	249	1	821	0	0	0.003502	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R10_YlOac.fsm
0	2	10	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R10_YlOac.fsm
0	2	10	2	2	21	30	0	77	0	0	0.000501	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	177	278	0	1215	0	0	0.004002	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	145	145	3	821	0	0	0.000501	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	108	108	4	534	0	0	0.000501	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	108	108	4	534	0	0	0.000500	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	111	111	4	544	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	115	115	4	565	0	0	0.000500	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	157	157	2	852	0	0	0.000501	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	159	159	4	784	0	0	0.000500	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	130	130	7	613	0	0	0.000500	OP	OneLocally	7	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	161	161	9	637	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	97	97	9	432	0	0	0.000500	TTT		9	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	67	67	4	339	0	0	0.000500	Quotient		10	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	158	158	3	956	0	0	0.000500	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	47	62	10	226	0	0	0.000500	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	75	117	1	421	0	0	0.001001	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	119	228	1	787	0	0	0.003002	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	93	130	0	533	0	0	0.002502	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	174	250	0	1163	0	0	0.004003	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	20	2	2	315	315	4	2148	0	0	0.001001	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	250	250	5	1425	0	0	0.001000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	250	250	5	1425	0	0	0.000501	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	254	254	5	1439	0	0	0.001000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	258	258	5	1458	0	0	0.000501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	522	522	3	3622	0	0	0.001501	OP	AllGlobally	5	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	379	379	5	2181	0	0	0.001000	OP	OneGlobally	6	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	343	343	17	2033	0	0	0.001501	OP	OneLocally	7	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	547	547	20	2481	0	0	0.001501	DT		8	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	241	241	20	1279	0	0	0.001501	TTT		9	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	152	152	5	911	0	0	0.000501	Quotient		10	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	136	136	1	828	0	0	0.001000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	90	135	15	526	0	0	0.002001	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	148	258	1	1016	0	0	0.004003	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	247	511	1	1992	0	0	0.011008	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R20.fsm
0	2	20	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	189	277	0	1295	0	0	0.012008	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	361	559	0	2830	0	0	0.017011	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	282	282	4	1764	0	0	0.001501	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R20_08i2n.fsm
