Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	10	2	2	111	111	4	560	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R10_0VFLT.fsm
1	2	10	2	2	114	114	4	578	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R10_0VFLT.fsm
1	2	10	2	2	319	319	4	2318	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R10_0VFLT.fsm
1	2	10	2	2	157	157	4	911	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R10_0VFLT.fsm
1	2	10	2	2	129	129	6	659	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R10_0VFLT.fsm
1	2	10	2	2	203	203	10	848	0	0	0.000000	DT		8	TeacherRL		Mealy_R10_0VFLT.fsm
1	2	10	2	2	96	96	7	454	0	0	0.000000	TTT		9	TeacherRL		Mealy_R10_0VFLT.fsm
1	2	10	2	2	63	138	4	337	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R10_0VFLT.fsm
1	2	10	2	2	80	80	1	469	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R10_0VFLT.fsm
1	2	10	2	2	47	137	1	331	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R10_0VFLT.fsm
1	2	10	2	2	108	108	3	634	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	86	86	3	433	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	86	86	3	433	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	88	88	3	437	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	90	90	3	448	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	171	171	2	1057	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	132	132	3	679	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	124	124	7	636	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	199	199	10	821	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	99	99	10	462	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	52	52	3	260	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	74	74	1	422	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	44	120	1	303	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	108	108	3	634	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	86	86	3	433	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	86	86	3	433	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	88	88	3	437	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	90	90	3	448	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	172	172	2	1050	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	132	132	3	679	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	124	124	7	636	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	199	199	10	821	0	0	0.000000	DT		8	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	99	99	10	462	0	0	0.000000	TTT		9	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	52	116	3	260	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	82	82	1	434	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	44	120	1	303	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R10_cfetx.fsm
1	2	10	2	2	210	210	5	1381	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	130	130	5	721	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	130	130	5	721	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	134	134	5	735	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	139	139	5	764	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	253	253	3	1915	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	183	183	5	1142	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	135	135	6	851	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	179	179	9	824	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	93	93	8	482	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	71	71	5	401	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	150	150	3	977	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	39	116	1	266	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	210	210	5	1381	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	130	130	5	721	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	130	130	5	721	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	134	134	5	735	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	139	139	5	764	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	257	257	3	1950	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	187	187	5	1176	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	142	142	6	907	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	222	222	10	1047	0	0	0.000000	DT		8	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	106	106	10	544	0	0	0.000000	TTT		9	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	71	157	5	401	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	164	164	2	1125	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	39	116	1	266	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R10_NKB8J.fsm
1	2	10	2	2	155	155	4	818	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	129	129	4	616	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	108	108	4	491	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	112	112	4	506	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	113	113	4	510	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	124	124	2	605	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	159	159	4	735	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	132	132	6	603	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	183	183	10	687	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	99	99	9	413	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	68	68	4	325	0	0	0.015626	Quotient		10	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	70	70	1	345	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	35	125	1	252	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	155	155	4	818	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	129	129	4	616	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	108	108	4	491	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	112	112	4	506	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	113	113	4	510	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	194	194	3	1007	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	159	159	4	735	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	132	132	6	603	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	183	183	10	687	0	0	0.000000	DT		8	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	99	99	9	413	0	0	0.000000	TTT		9	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	68	144	4	325	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	84	84	2	403	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	35	125	1	252	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R10_qK62k.fsm
1	2	10	2	2	175	175	4	955	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	108	108	4	531	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	108	108	4	531	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	111	111	4	541	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	113	113	4	550	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	206	206	3	1171	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	161	161	4	863	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	139	139	7	815	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	184	184	10	737	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	96	96	9	427	0	0	0.015625	TTT		9	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	63	63	4	311	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	150	150	2	904	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	47	126	1	310	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	175	175	4	955	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	108	108	4	531	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	108	108	4	531	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	111	111	4	541	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	113	113	4	550	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	219	219	3	1243	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	161	161	4	863	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	139	139	7	815	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	184	184	10	737	0	0	0.000000	DT		8	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	96	96	9	427	0	0	0.000000	TTT		9	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	63	138	4	311	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	164	164	2	963	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	47	126	1	310	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R10_WTYjL.fsm
1	2	10	2	2	344	344	6	2128	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	173	173	6	887	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	173	173	6	887	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	157	157	6	802	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	162	162	6	828	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	321	321	4	2273	0	0	0.015626	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	209	209	6	1258	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	139	139	7	823	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	192	192	10	748	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	102	102	9	443	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	94	94	6	513	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	143	143	2	831	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	57	132	1	362	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	344	344	6	2128	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	173	173	6	887	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	173	173	6	887	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	157	157	6	802	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	162	162	6	828	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	363	363	5	2585	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	209	209	6	1258	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	139	139	7	823	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	192	192	10	748	0	0	0.000000	DT		8	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	102	102	9	443	0	0	0.000000	TTT		9	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	94	204	6	513	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	163	163	2	934	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	57	132	1	362	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	162	162	4	1011	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	130	130	5	705	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	130	130	5	705	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	134	134	5	721	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	139	139	5	751	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	215	215	3	1388	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	172	172	5	951	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	130	130	6	712	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	208	208	10	924	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	103	103	8	540	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	70	70	5	394	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	147	147	2	930	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	47	127	1	324	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	162	162	4	1011	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R10_YfxFl.fsm
1	2	10	2	2	130	130	5	705	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R10_YfxFl.fsm
1	2	10	2	2	130	130	5	705	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R10_YfxFl.fsm
1	2	10	2	2	134	134	5	721	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R10_YfxFl.fsm
1	2	10	2	2	139	139	5	751	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R10_YfxFl.fsm
1	2	10	2	2	247	247	3	1556	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R10_YfxFl.fsm
1	2	10	2	2	190	190	5	1043	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R10_YfxFl.fsm
1	2	10	2	2	154	154	6	838	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R10_YfxFl.fsm
1	2	10	2	2	208	208	10	924	0	0	0.000000	DT		8	TeacherRL		Mealy_R10_YfxFl.fsm
1	2	10	2	2	115	115	9	585	0	0	0.000000	TTT		9	TeacherRL		Mealy_R10_YfxFl.fsm
1	2	10	2	2	70	167	5	394	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R10_YfxFl.fsm
1	2	10	2	2	164	164	2	1007	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R10_YfxFl.fsm
