Correct,FSMtype,States,Inputs,Outputs,Resets,OQs,EQs,symbols,BBresets,BBsymbols,seconds,Algorithm,CEprocessing,AlgId,Teacher,BB,fileName
1,2,10,2,2,132,132,7,711,0,0,0.000501,OP,OneLocally,7,TeacherRL,,Mealy_R10.fsm
1,2,10,2,2,189,189,10,740,0,0,0,DT,,8,TeacherRL,,Mealy_R10.fsm
1,2,10,2,2,98,98,9,431,0,0,0.0005,TTT,,9,TeacherRL,,Mealy_R10.fsm
1,2,10,2,2,65,140,4,326,0,0,0,Quotient,,10,TeacherRL,,Mealy_R10.fsm
1,2,10,2,2,84,84,1,448,0,0,0.000501,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R10.fsm
1,2,10,2,2,49,126,1,318,0,0,0.001501,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R10.fsm
1,2,10,2,2,202,145,3,203,202,929,0.001501,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
1,2,10,2,2,174,107,3,190,174,663,0.001001,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
1,2,10,2,2,196,105,4,180,196,710,0.002001,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
1,2,10,2,2,155,88,3,190,155,663,0.001001,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
1,2,10,2,2,158,91,3,190,158,663,0.001501,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
1,2,10,2,2,229,175,2,233,229,662,0.001001,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
1,2,10,2,2,200,133,3,199,200,676,0.001001,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
1,2,10,2,2,262,122,6,183,262,687,0.002502,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
0,2,10,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
0,2,10,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
1,2,10,2,2,125,58,3,190,125,627,0.001501,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
1,2,10,2,2,158,79,2,198,158,747,0.002001,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
1,2,10,2,2,99,126,1,207,99,597,0.002502,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10.fsm
1,2,10,2,2,135,135,4,783,0,0,0,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,108,108,4,552,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,105,105,4,538,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,111,111,4,560,0,0,0,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,114,114,4,578,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,189,189,3,1228,0,0,0.0005,OP,AllGlobally,5,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,157,157,4,911,0,0,0.000501,OP,OneGlobally,6,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,129,129,6,659,0,0,0,OP,OneLocally,7,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,203,203,10,848,0,0,0.0005,DT,,8,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,96,96,7,454,0,0,0.0005,TTT,,9,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,63,63,4,337,0,0,0,Quotient,,10,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,74,74,1,397,0,0,0.0005,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,47,137,1,331,0,0,0.002001,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,135,135,4,783,0,0,0.000501,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,108,108,4,552,0,0,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,105,105,4,538,0,0,0,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,111,111,4,560,0,0,0,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,114,114,4,578,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,319,319,4,2318,0,0,0.001001,OP,AllGlobally,5,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,157,157,4,911,0,0,0,OP,OneGlobally,6,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,129,129,6,659,0,0,0.000501,OP,OneLocally,7,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,203,203,10,848,0,0,0,DT,,8,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,96,96,7,454,0,0,0.0005,TTT,,9,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,63,138,4,337,0,0,0,Quotient,,10,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,82,82,1,440,0,0,0.000501,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,47,137,1,331,0,0,0.002,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R10_0VFLT.fsm
1,2,10,2,2,260,155,3,199,260,964,0.002001,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
1,2,10,2,2,241,129,4,178,241,738,0.002002,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
1,2,10,2,2,217,105,4,168,217,693,0.001501,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
1,2,10,2,2,223,111,4,177,223,728,0.002001,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
1,2,10,2,2,226,114,4,177,226,728,0.002001,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
1,2,10,2,2,369,274,3,351,369,1039,0.002502,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
1,2,10,2,2,265,153,4,177,265,699,0.003502,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
1,2,10,2,2,296,126,7,172,296,643,0.003503,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
0,2,10,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
0,2,10,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
1,2,10,2,2,177,65,4,177,177,666,0.002,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
1,2,10,2,2,122,67,1,161,122,623,0.001001,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
1,2,10,2,2,102,137,1,228,102,614,0.003002,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_0VFLT.fsm
1,2,10,2,2,108,108,3,634,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,86,86,3,433,0,0,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,84,84,3,422,0,0,0,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,88,88,3,437,0,0,0,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,90,90,3,448,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,171,171,2,1057,0,0,0.0005,OP,AllGlobally,5,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,132,132,3,679,0,0,0.0005,OP,OneGlobally,6,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,124,124,7,636,0,0,0,OP,OneLocally,7,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,199,199,10,821,0,0,0.0005,DT,,8,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,99,99,10,462,0,0,0.000501,TTT,,9,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,52,52,3,260,0,0,0,Quotient,,10,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,73,73,1,395,0,0,0.0005,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,44,120,1,303,0,0,0.001501,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R10_cfetx.fsm
1,2,10,2,2,108,108,3,634,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,86,86,3,433,0,0,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,84,84,3,422,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,88,88,3,437,0,0,0,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,90,90,3,448,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,172,172,2,1050,0,0,0.0005,OP,AllGlobally,5,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,132,132,3,679,0,0,0.000502,OP,OneGlobally,6,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,124,124,7,636,0,0,0.0005,OP,OneLocally,7,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,199,199,10,821,0,0,0.0005,DT,,8,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,99,99,10,462,0,0,0.0005,TTT,,9,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,52,116,3,260,0,0,0.0005,Quotient,,10,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,83,83,1,442,0,0,0.0005,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,44,120,1,303,0,0,0.002502,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R10_cfetx.fsm
1,2,10,2,2,169,105,2,165,169,684,0.002002,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
1,2,10,2,2,324,192,4,312,324,1137,0.004003,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
1,2,10,2,2,237,105,4,184,237,793,0.003502,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
1,2,10,2,2,247,115,4,184,247,793,0.003003,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
1,2,10,2,2,248,116,4,184,248,793,0.002001,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
1,2,10,2,2,235,171,2,207,235,617,0.001501,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
1,2,10,2,2,290,158,4,184,290,793,0.002502,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
1,2,10,2,2,241,114,6,163,241,601,0.001501,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
0,2,10,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
0,2,10,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
1,2,10,2,2,196,64,4,184,196,740,0.002502,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
1,2,10,2,2,124,74,1,162,124,668,0.001001,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
1,2,10,2,2,94,120,1,195,94,544,0.003002,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_cfetx.fsm
1,2,10,2,2,210,210,5,1381,0,0,0.001501,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,130,130,5,721,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,126,126,5,699,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,134,134,5,735,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,139,139,5,764,0,0,0.000501,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,253,253,3,1915,0,0,0.001501,OP,AllGlobally,5,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,183,183,5,1142,0,0,0.001001,OP,OneGlobally,6,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,135,135,6,851,0,0,0.0005,OP,OneLocally,7,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,179,179,9,824,0,0,0.0005,DT,,8,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,93,93,8,482,0,0,0.0005,TTT,,9,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,71,71,5,401,0,0,0.000501,Quotient,,10,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,146,146,2,1009,0,0,0.001501,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,36,112,1,247,0,0,0.002001,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,210,210,5,1381,0,0,0.001001,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,130,130,5,721,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,126,126,5,699,0,0,0,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,134,134,5,735,0,0,0.000501,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,139,139,5,764,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,257,257,3,1950,0,0,0.000501,OP,AllGlobally,5,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,187,187,5,1176,0,0,0.000501,OP,OneGlobally,6,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,142,142,6,907,0,0,0.0005,OP,OneLocally,7,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,222,222,10,1047,0,0,0,DT,,8,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,106,106,10,544,0,0,0.000501,TTT,,9,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,71,157,5,401,0,0,0,Quotient,,10,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,165,165,2,1046,0,0,0.0005,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,36,112,1,247,0,0,0.002001,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R10_NKB8J.fsm
1,2,10,2,2,274,186,3,230,274,1152,0.001501,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
1,2,10,2,2,401,317,3,520,401,1585,0.002502,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
1,2,10,2,2,263,147,5,211,263,848,0.002001,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
1,2,10,2,2,230,119,4,247,230,888,0.002001,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
1,2,10,2,2,228,117,4,210,228,804,0.0015,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
1,2,10,2,2,266,209,2,351,266,967,0.002001,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
1,2,10,2,2,275,164,4,281,275,993,0.003502,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
1,2,10,2,2,264,129,5,268,264,847,0.004003,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
0,2,10,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
0,2,10,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
1,2,10,2,2,225,81,6,201,225,772,0.004503,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
1,2,10,2,2,233,150,2,283,233,1334,0.003503,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
1,2,10,2,2,88,112,1,194,88,509,0.002502,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_NKB8J.fsm
1,2,10,2,2,155,155,4,818,0,0,0.000501,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,129,129,4,616,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,105,105,4,478,0,0,0.000499,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,112,112,4,506,0,0,0.000502,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,113,113,4,510,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,124,124,2,605,0,0,0.0005,OP,AllGlobally,5,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,159,159,4,735,0,0,0.0005,OP,OneGlobally,6,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,132,132,6,603,0,0,0.0005,OP,OneLocally,7,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,183,183,10,687,0,0,0,DT,,8,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,99,99,9,413,0,0,0.001001,TTT,,9,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,68,68,4,325,0,0,0.0005,Quotient,,10,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,63,63,1,308,0,0,0.000501,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,35,125,1,252,0,0,0.002001,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R10_qK62k.fsm
1,2,10,2,2,155,155,4,818,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,129,129,4,616,0,0,0.000501,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,105,105,4,478,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,112,112,4,506,0,0,0,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,113,113,4,510,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,194,194,3,1007,0,0,0.0005,OP,AllGlobally,5,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,159,159,4,735,0,0,0.000501,OP,OneGlobally,6,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,132,132,6,603,0,0,0.000501,OP,OneLocally,7,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,183,183,10,687,0,0,0,DT,,8,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,99,99,9,413,0,0,0.0005,TTT,,9,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,68,144,4,325,0,0,0.000501,Quotient,,10,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,84,84,1,406,0,0,0.0005,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,35,125,1,252,0,0,0.002501,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R10_qK62k.fsm
1,2,10,2,2,275,195,4,220,275,1153,0.003002,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
1,2,10,2,2,231,150,4,232,231,872,0.002502,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
1,2,10,2,2,253,168,5,208,253,829,0.003001,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
1,2,10,2,2,193,112,4,200,193,750,0.002001,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
